# solver	iter	edge-congestion
		(s12,s23) : 1.1235220927
		(h13,s13) : 0.0220182899378
		(s13,h13) : 0.0220182899378
		(s13,s0) : 1.110508603
		(s13,s7) : 1.12585886828
		(s13,s9) : 1.11043537952
		(s13,s27) : 1.10887113663
		(h14,s14) : 0.0294148348064
		(s14,h14) : 0.0294148348064
		(s14,s1) : 1.09567057681
		(s14,s6) : 1.10319175296
		(s14,s7) : 1.1178243175
		(s14,s18) : 1.12694199821
		(s14,s27) : 1.12849005901
		(s14,s28) : 1.09638601283
		(s14,s29) : 1.12233733916
		(h15,s15) : 0.0191093513829
		(s15,h15) : 0.0191093513829
		(s15,s6) : 1.12682942104
		(s15,s8) : 1.1281869978
		(s15,s12) : 1.12810409498
		(h16,s16) : 0.020726519458
		(s16,h16) : 0.020726519458
		(s16,s1) : 1.12711259208
		(s16,s3) : 1.13428005162
		(s16,s11) : 1.11585212633
		(h17,s17) : 0.0209506844
		(s17,h17) : 0.0209506844
		(s17,s1) : 1.12702996806
		(s17,s2) : 1.12021069779
		(s17,s7) : 1.11007078172
		(h18,s18) : 0.0228111381008
		(s18,h18) : 0.0228111381008
		(s18,s6) : 1.11199964799
		(s18,s7) : 1.103124766
		(s18,s14) : 1.12694199821
		(s18,s26) : 1.13768794582
		(h19,s19) : 0.0270358994854
		(s19,h19) : 0.0270358994854
		(s19,s0) : 1.12482617621
		(s19,s8) : 1.10378811312
		(s19,s9) : 1.12954109478
		(s19,s20) : 1.12215555546
		(s19,s22) : 1.11006259842
		(s19,s24) : 1.12842096752
		(h20,s20) : 0.0191467506741
		(s20,h20) : 0.0191467506741
		(s20,s0) : 1.14739370385
		(s20,s6) : 1.12644929456
		(s20,s19) : 1.12215555546
		(h21,s21) : 0.0212537510098
		(s21,h21) : 0.0212537510098
		(s21,s0) : 1.07773139493
		(s21,s1) : 1.10291761485
		(s21,s2) : 1.11448524995
		(s21,s22) : 1.11916343028
		(h22,s22) : 0.0209168355734
		(s22,h22) : 0.0209168355734
		(s22,s8) : 1.1006148578
		(s22,s19) : 1.11006259842
		(s22,s21) : 1.11916343028
		(h23,s23) : 0.0201745195327
		(s23,h23) : 0.0201745195327
		(s23,s1) : 1.10736826627
		(s23,s6) : 1.11010262037
		(s23,s12) : 1.1235220927
		(h24,s24) : 0.024909186404
		(s24,h24) : 0.024909186404
		(s24,s3) : 1.11325695053
		(s24,s8) : 1.11976757498
		(s24,s19) : 1.12842096752
		(s24,s26) : 1.13583060463
		(s24,s28) : 1.1174312597
		(h25,s25) : 0.0215340224023
		(s25,h25) : 0.0215340224023
		(s25,s2) : 1.12230816618
		(s25,s5) : 1.0979064857
		(s25,s7) : 1.11470570604
		(h26,s26) : 0.0198715176134
		(s26,h26) : 0.0198715176134
		(s26,s1) : 1.13808174854
		(s26,s18) : 1.13768794582
		(s26,s24) : 1.13583060463
		(h27,s27) : 0.0200462726526
		(s27,h27) : 0.0200462726526
		(s27,s8) : 1.1204064115
		(s27,s13) : 1.10887113663
		(s27,s14) : 1.12849005901
		(h28,s28) : 0.0218935442309
		(s28,h28) : 0.0218935442309
		(s28,s0) : 1.11867304618
		(s28,s14) : 1.09638601283
		(s28,s24) : 1.1174312597
		(h29,s29) : 0.0205206917311
		(s29,h29) : 0.0205206917311
		(s29,s0) : 1.11215093802
		(s29,s3) : 1.09779956129
		(s29,s14) : 1.12233733916
raeke	1	
		(h0,s0) : 0.0395198584684
		(s0,h0) : 0.0395198584684
		(s0,s3) : 1.0850237971
		(s0,s4) : 1.06827782713
		(s0,s6) : 1.06983651647
		(s0,s8) : 1.08948932062
		(s0,s10) : 1.12097973811
		(s0,s11) : 1.09867059248
		(s0,s13) : 1.110508603
		(s0,s19) : 1.12482617621
		(s0,s20) : 1.14739370385
		(s0,s21) : 1.07773139493
		(s0,s28) : 1.11867304618
		(s0,s29) : 1.11215093802
		(h1,s1) : 0.0391476541475
		(s1,h1) : 0.0391476541474
		(s1,s3) : 1.0791082035
		(s1,s4) : 1.08354573845
		(s1,s5) : 1.12357519169
		(s1,s6) : 1.08684133591
		(s1,s7) : 1.10242625881
		(s1,s8) : 1.05502687612
		(s1,s12) : 1.11123700822
		(s1,s14) : 1.09567057681
		(s1,s16) : 1.12711259208
		(s1,s17) : 1.12702996806
		(s1,s21) : 1.10291761485
		(s1,s23) : 1.10736826627
		(s1,s26) : 1.13808174854
		(h2,s2) : 0.0319938150104
		(s2,h2) : 0.0319938150104
		(s2,s3) : 1.09516981118
		(s2,s5) : 1.09564829094
		(s2,s7) : 1.08687851516
		(s2,s9) : 1.10361906738
		(s2,s12) : 1.11475002242
		(s2,s17) : 1.12021069779
		(s2,s21) : 1.11448524995
		(s2,s25) : 1.12230816618
		(h3,s3) : 0.0309982540733
		(s3,h3) : 0.0309982540733
		(s3,s0) : 1.0850237971
		(s3,s1) : 1.0791082035
		(s3,s2) : 1.09516981118
		(s3,s4) : 1.08536012744
		(s3,s10) : 1.10540750724
		(s3,s16) : 1.13428005162
		(s3,s24) : 1.11325695053
		(s3,s29) : 1.09779956129
		(h4,s4) : 0.0292793951897
		(s4,h4) : 0.0292793951897
		(s4,s0) : 1.06827782713
		(s4,s1) : 1.08354573845
		(s4,s3) : 1.08536012744
		(s4,s5) : 1.07191176189
		(s4,s6) : 1.08451175052
		(s4,s8) : 1.08525111125
		(s4,s9) : 1.11204330125
		(s4,s12) : 1.09790833383
		(h5,s5) : 0.0253293508024
		(s5,h5) : 0.0253293508024
		(s5,s1) : 1.12357519169
		(s5,s2) : 1.09564829094
		(s5,s4) : 1.07191176189
		(s5,s9) : 1.13231446326
		(s5,s25) : 1.0979064857
		(h6,s6) : 0.0286356974321
		(s6,h6) : 0.0286356974321
		(s6,s0) : 1.06983651647
		(s6,s1) : 1.08684133591
		(s6,s4) : 1.08451175052
		(s6,s7) : 1.12065988715
		(s6,s14) : 1.10319175296
		(s6,s15) : 1.12682942104
		(s6,s18) : 1.11199964799
		(s6,s20) : 1.12644929456
		(s6,s23) : 1.11010262037
		(h7,s7) : 0.0341755538662
		(s7,h7) : 0.0341755538662
		(s7,s1) : 1.10242625881
		(s7,s2) : 1.08687851516
		(s7,s6) : 1.12065988715
		(s7,s10) : 1.11527410361
		(s7,s11) : 1.1144742208
		(s7,s13) : 1.12585886828
		(s7,s14) : 1.1178243175
		(s7,s17) : 1.11007078172
		(s7,s18) : 1.103124766
		(s7,s25) : 1.11470570604
		(h8,s8) : 0.0314211695205
		(s8,h8) : 0.0314211695205
		(s8,s0) : 1.08948932062
		(s8,s1) : 1.05502687612
		(s8,s4) : 1.08525111125
		(s8,s15) : 1.1281869978
		(s8,s19) : 1.10378811312
		(s8,s22) : 1.1006148578
		(s8,s24) : 1.11976757498
		(s8,s27) : 1.1204064115
		(h9,s9) : 0.0259532866173
		(s9,h9) : 0.0259532866173
		(s9,s2) : 1.10361906738
		(s9,s4) : 1.11204330125
		(s9,s5) : 1.13231446326
		(s9,s11) : 1.13087536531
		(s9,s13) : 1.11043537952
		(s9,s19) : 1.12954109478
		(h10,s10) : 0.0205151009564
		(s10,h10) : 0.0205151009564
		(s10,s0) : 1.12097973811
		(s10,s3) : 1.10540750724
		(s10,s7) : 1.11527410361
		(h11,s11) : 0.0218157366099
		(s11,h11) : 0.0218157366099
		(s11,s0) : 1.09867059248
		(s11,s7) : 1.1144742208
		(s11,s9) : 1.13087536531
		(s11,s16) : 1.11585212633
		(h12,s12) : 0.0269521739523
		(s12,h12) : 0.0269521739523
		(s12,s1) : 1.11123700822
		(s12,s2) : 1.11475002242
		(s12,s4) : 1.09790833383
		(s12,s15) : 1.12810409498
		(s12,s23) : 1.1235220927
		(h13,s13) : 0.0220182899378
		(s13,h13) : 0.0220182899378
		(s13,s0) : 1.110508603
		(s13,s7) : 1.12585886828
		(s13,s9) : 1.11043537952
		(s13,s27) : 1.10887113663
		(h14,s14) : 0.0294148348064
		(s14,h14) : 0.0294148348064
		(s14,s1) : 1.09567057681
		(s14,s6) : 1.10319175296
		(s14,s7) : 1.1178243175
		(s14,s18) : 1.12694199821
		(s14,s27) : 1.12849005901
		(s14,s28) : 1.09638601283
		(s14,s29) : 1.12233733916
		(h15,s15) : 0.0191093513829
		(s15,h15) : 0.0191093513829
		(s15,s6) : 1.12682942104
		(s15,s8) : 1.1281869978
		(s15,s12) : 1.12810409498
		(h16,s16) : 0.020726519458
		(s16,h16) : 0.020726519458
		(s16,s1) : 1.12711259208
		(s16,s3) : 1.13428005162
		(s16,s11) : 1.11585212633
		(h17,s17) : 0.0209506844
		(s17,h17) : 0.0209506844
		(s17,s1) : 1.12702996806
		(s17,s2) : 1.12021069779
		(s17,s7) : 1.11007078172
		(h18,s18) : 0.0228111381008
		(s18,h18) : 0.0228111381008
		(s18,s6) : 1.11199964799
		(s18,s7) : 1.103124766
		(s18,s14) : 1.12694199821
		(s18,s26) : 1.13768794582
		(h19,s19) : 0.0270358994854
		(s19,h19) : 0.0270358994854
		(s19,s0) : 1.12482617621
		(s19,s8) : 1.10378811312
		(s19,s9) : 1.12954109478
		(s19,s20) : 1.12215555546
		(s19,s22) : 1.11006259842
		(s19,s24) : 1.12842096752
		(h20,s20) : 0.0191467506741
		(s20,h20) : 0.0191467506741
		(s20,s0) : 1.14739370385
		(s20,s6) : 1.12644929456
		(s20,s19) : 1.12215555546
		(h21,s21) : 0.0212537510098
		(s21,h21) : 0.0212537510098
		(s21,s0) : 1.07773139493
		(s21,s1) : 1.10291761485
		(s21,s2) : 1.11448524995
		(s21,s22) : 1.11916343028
		(h22,s22) : 0.0209168355734
		(s22,h22) : 0.0209168355734
		(s22,s8) : 1.1006148578
		(s22,s19) : 1.11006259842
		(s22,s21) : 1.11916343028
		(h23,s23) : 0.0201745195327
		(s23,h23) : 0.0201745195327
		(s23,s1) : 1.10736826627
		(s23,s6) : 1.11010262037
		(s23,s12) : 1.1235220927
		(h24,s24) : 0.024909186404
		(s24,h24) : 0.024909186404
		(s24,s3) : 1.11325695053
		(s24,s8) : 1.11976757498
		(s24,s19) : 1.12842096752
		(s24,s26) : 1.13583060463
		(s24,s28) : 1.1174312597
		(h25,s25) : 0.0215340224023
		(s25,h25) : 0.0215340224023
		(s25,s2) : 1.12230816618
		(s25,s5) : 1.0979064857
		(s25,s7) : 1.11470570604
		(h26,s26) : 0.0198715176134
		(s26,h26) : 0.0198715176134
		(s26,s1) : 1.13808174854
		(s26,s18) : 1.13768794582
		(s26,s24) : 1.13583060463
		(h27,s27) : 0.0200462726526
		(s27,h27) : 0.0200462726526
		(s27,s8) : 1.1204064115
		(s27,s13) : 1.10887113663
		(s27,s14) : 1.12849005901
		(h28,s28) : 0.0218935442309
		(s28,h28) : 0.0218935442309
		(s28,s0) : 1.11867304618
		(s28,s14) : 1.09638601283
		(s28,s24) : 1.1174312597
		(h29,s29) : 0.0205206917311
		(s29,h29) : 0.0205206917311
		(s29,s0) : 1.11215093802
		(s29,s3) : 1.09779956129
		(s29,s14) : 1.12233733916
semimcfecmp	0	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 0.303482700139
		(s0,s4) : 0.56361072883
		(s0,s6) : 0.56361072883
		(s0,s8) : 0.56361072883
		(s0,s10) : 0.520256057382
		(s0,s11) : 0.56361072883
		(s0,s13) : 0.56361072883
		(s0,s19) : 0.56361072883
		(s0,s20) : 0.476901385933
		(s0,s21) : 0.56361072883
		(s0,s28) : 0.56361072883
		(s0,s29) : 0.541933393106
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 0.455224050209
		(s1,s4) : 0.173418685794
		(s1,s5) : 0.520256057382
		(s1,s6) : 0.476901385933
		(s1,s7) : 0.56361072883
		(s1,s8) : 0.56361072883
		(s1,s12) : 0.476901385933
		(s1,s14) : 0.56361072883
		(s1,s16) : 0.56361072883
		(s1,s17) : 0.56361072883
		(s1,s21) : 0.56361072883
		(s1,s23) : 0.56361072883
		(s1,s26) : 0.56361072883
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 0.56361072883
		(s2,s5) : 0.260128028691
		(s2,s7) : 0.433546714485
		(s2,s9) : 0.56361072883
		(s2,s12) : 0.541933393106
		(s2,s17) : 0.303482700139
		(s2,s21) : 0.476901385933
		(s2,s25) : 0.56361072883
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 0.368514707312
		(s3,s1) : 0.56361072883
		(s3,s2) : 0.56361072883
		(s3,s4) : 0.238450692967
		(s3,s10) : 0.260128028691
		(s3,s16) : 0.433546714485
		(s3,s24) : 0.56361072883
		(s3,s29) : 0.541933393106
		(h4,s4) : 0.0125728547201
		(s4,h4) : 0.0125728547201
		(s4,s0) : 0.476901385933
		(s4,s1) : 0.303482700139
		(s4,s3) : 0.390192043036
		(s4,s5) : 0.41186937876
		(s4,s6) : 0.433546714485
		(s4,s8) : 0.56361072883
		(s4,s9) : 0.476901385933
		(s4,s12) : 0.520256057382
		(h5,s5) : 0.0125728547201
		(s5,h5) : 0.0125728547201
		(s5,s1) : 0.56361072883
		(s5,s2) : 0.173418685794
		(s5,s4) : 0.433546714485
		(s5,s9) : 0.260128028691
		(s5,s25) : 0.216773357242
		(h6,s6) : 0.0125728547201
		(s6,h6) : 0.0125728547201
		(s6,s0) : 0.56361072883
		(s6,s1) : 0.260128028691
		(s6,s4) : 0.476901385933
		(s6,s7) : 0.56361072883
		(s6,s14) : 0.520256057382
		(s6,s15) : 0.56361072883
		(s6,s18) : 0.56361072883
		(s6,s20) : 0.56361072883
		(s6,s23) : 0.476901385933
		(h7,s7) : 0.0125728547201
		(s7,h7) : 0.0125728547201
		(s7,s1) : 0.56361072883
		(s7,s2) : 0.433546714485
		(s7,s6) : 0.56361072883
		(s7,s10) : 0.56361072883
		(s7,s11) : 0.56361072883
		(s7,s13) : 0.56361072883
		(s7,s14) : 0.56361072883
		(s7,s17) : 0.390192043036
		(s7,s18) : 0.56361072883
		(s7,s25) : 0.56361072883
		(h8,s8) : 0.0125728547201
		(s8,h8) : 0.0125728547201
		(s8,s0) : 0.56361072883
		(s8,s1) : 0.56361072883
		(s8,s4) : 0.56361072883
		(s8,s15) : 0.56361072883
		(s8,s19) : 0.41186937876
		(s8,s22) : 0.56361072883
		(s8,s24) : 0.520256057382
		(s8,s27) : 0.520256057382
		(h9,s9) : 0.0125728547201
		(s9,h9) : 0.0125728547201
		(s9,s2) : 0.541933393106
		(s9,s4) : 0.56361072883
		(s9,s5) : 0.238450692967
		(s9,s11) : 0.455224050209
		(s9,s13) : 0.433546714485
		(s9,s19) : 0.56361072883
		(h10,s10) : 0.0125728547201
		(s10,h10) : 0.0125728547201
		(s10,s0) : 0.56361072883
		(s10,s3) : 0.216773357242
		(s10,s7) : 0.56361072883
		(h11,s11) : 0.0125728547201
		(s11,h11) : 0.0125728547201
		(s11,s0) : 0.520256057382
		(s11,s7) : 0.56361072883
		(s11,s9) : 0.455224050209
		(s11,s16) : 0.346837371588
		(h12,s12) : 0.0125728547201
		(s12,h12) : 0.0125728547201
		(s12,s1) : 0.498578721657
		(s12,s2) : 0.56361072883
		(s12,s4) : 0.56361072883
		(s12,s15) : 0.476901385933
		(s12,s23) : 0.216773357242
		(h13,s13) : 0.0125728547201
		(s13,h13) : 0.0125728547201
		(s13,s0) : 0.56361072883
		(s13,s7) : 0.56361072883
		(s13,s9) : 0.476901385933
		(s13,s27) : 0.390192043036
		(h14,s14) : 0.0125728547201
		(s14,h14) : 0.0125728547201
		(s14,s1) : 0.56361072883
		(s14,s6) : 0.390192043036
		(s14,s7) : 0.56361072883
		(s14,s18) : 0.260128028691
		(s14,s27) : 0.56361072883
		(s14,s28) : 0.56361072883
		(s14,s29) : 0.390192043036
		(h15,s15) : 0.0125728547201
		(s15,h15) : 0.0125728547201
		(s15,s6) : 0.476901385933
		(s15,s8) : 0.56361072883
		(s15,s12) : 0.56361072883
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 0.56361072883
		(s16,s3) : 0.476901385933
		(s16,s11) : 0.303482700139
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 0.520256057382
		(s17,s2) : 0.346837371588
		(s17,s7) : 0.390192043036
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 0.56361072883
		(s18,s7) : 0.56361072883
		(s18,s14) : 0.260128028691
		(s18,s26) : 0.498578721657
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 0.56361072883
		(s19,s8) : 0.325160035864
		(s19,s9) : 0.56361072883
		(s19,s20) : 0.346837371588
		(s19,s22) : 0.433546714485
		(s19,s24) : 0.56361072883
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 0.476901385933
		(s20,s6) : 0.56361072883
		(s20,s19) : 0.346837371588
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 0.56361072883
		(s21,s1) : 0.56361072883
		(s21,s2) : 0.520256057382
		(s21,s22) : 0.520256057382
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 0.56361072883
		(s22,s19) : 0.390192043036
		(s22,s21) : 0.56361072883
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 0.520256057382
		(s23,s6) : 0.520256057382
		(s23,s12) : 0.216773357242
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 0.56361072883
		(s24,s8) : 0.56361072883
		(s24,s19) : 0.520256057382
		(s24,s26) : 0.56361072883
		(s24,s28) : 0.346837371588
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 0.56361072883
		(s25,s5) : 0.216773357242
		(s25,s7) : 0.56361072883
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 0.56361072883
		(s26,s18) : 0.498578721657
		(s26,s24) : 0.56361072883
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 0.56361072883
		(s27,s13) : 0.433546714485
		(s27,s14) : 0.476901385933
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 0.56361072883
		(s28,s14) : 0.56361072883
		(s28,s24) : 0.346837371588
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 0.56361072883
		(s29,s3) : 0.56361072883
		(s29,s14) : 0.346837371588
semimcfecmp	1	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 0.303482700139
		(s0,s4) : 0.56361072883
		(s0,s6) : 0.56361072883
		(s0,s8) : 0.56361072883
		(s0,s10) : 0.520256057382
		(s0,s11) : 0.56361072883
		(s0,s13) : 0.56361072883
		(s0,s19) : 0.56361072883
		(s0,s20) : 0.476901385933
		(s0,s21) : 0.56361072883
		(s0,s28) : 0.56361072883
		(s0,s29) : 0.541933393106
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 0.455224050209
		(s1,s4) : 0.173418685794
		(s1,s5) : 0.520256057382
		(s1,s6) : 0.476901385933
		(s1,s7) : 0.56361072883
		(s1,s8) : 0.56361072883
		(s1,s12) : 0.476901385933
		(s1,s14) : 0.56361072883
		(s1,s16) : 0.56361072883
		(s1,s17) : 0.56361072883
		(s1,s21) : 0.56361072883
		(s1,s23) : 0.56361072883
		(s1,s26) : 0.56361072883
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 0.56361072883
		(s2,s5) : 0.260128028691
		(s2,s7) : 0.433546714485
		(s2,s9) : 0.56361072883
		(s2,s12) : 0.541933393106
		(s2,s17) : 0.303482700139
		(s2,s21) : 0.476901385933
		(s2,s25) : 0.56361072883
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 0.368514707312
		(s3,s1) : 0.56361072883
		(s3,s2) : 0.56361072883
		(s3,s4) : 0.238450692967
		(s3,s10) : 0.260128028691
		(s3,s16) : 0.433546714485
		(s3,s24) : 0.56361072883
		(s3,s29) : 0.541933393106
		(h4,s4) : 0.0125728547201
		(s4,h4) : 0.0125728547201
		(s4,s0) : 0.476901385933
		(s4,s1) : 0.303482700139
		(s4,s3) : 0.390192043036
		(s4,s5) : 0.41186937876
		(s4,s6) : 0.433546714485
		(s4,s8) : 0.56361072883
		(s4,s9) : 0.476901385933
		(s4,s12) : 0.520256057382
		(h5,s5) : 0.0125728547201
		(s5,h5) : 0.0125728547201
		(s5,s1) : 0.56361072883
		(s5,s2) : 0.173418685794
		(s5,s4) : 0.433546714485
		(s5,s9) : 0.260128028691
		(s5,s25) : 0.216773357242
		(h6,s6) : 0.0125728547201
		(s6,h6) : 0.0125728547201
		(s6,s0) : 0.56361072883
		(s6,s1) : 0.260128028691
		(s6,s4) : 0.476901385933
		(s6,s7) : 0.56361072883
		(s6,s14) : 0.520256057382
		(s6,s15) : 0.56361072883
		(s6,s18) : 0.56361072883
		(s6,s20) : 0.56361072883
		(s6,s23) : 0.476901385933
		(h7,s7) : 0.0125728547201
		(s7,h7) : 0.0125728547201
		(s7,s1) : 0.56361072883
		(s7,s2) : 0.433546714485
		(s7,s6) : 0.56361072883
		(s7,s10) : 0.56361072883
		(s7,s11) : 0.56361072883
		(s7,s13) : 0.56361072883
		(s7,s14) : 0.56361072883
		(s7,s17) : 0.390192043036
		(s7,s18) : 0.56361072883
		(s7,s25) : 0.56361072883
		(h8,s8) : 0.0125728547201
		(s8,h8) : 0.0125728547201
		(s8,s0) : 0.56361072883
		(s8,s1) : 0.56361072883
		(s8,s4) : 0.56361072883
		(s8,s15) : 0.56361072883
		(s8,s19) : 0.41186937876
		(s8,s22) : 0.56361072883
		(s8,s24) : 0.520256057382
		(s8,s27) : 0.520256057382
		(h9,s9) : 0.0125728547201
		(s9,h9) : 0.0125728547201
		(s9,s2) : 0.541933393106
		(s9,s4) : 0.56361072883
		(s9,s5) : 0.238450692967
		(s9,s11) : 0.455224050209
		(s9,s13) : 0.433546714485
		(s9,s19) : 0.56361072883
		(h10,s10) : 0.0125728547201
		(s10,h10) : 0.0125728547201
		(s10,s0) : 0.56361072883
		(s10,s3) : 0.216773357242
		(s10,s7) : 0.56361072883
		(h11,s11) : 0.0125728547201
		(s11,h11) : 0.0125728547201
		(s11,s0) : 0.520256057382
		(s11,s7) : 0.56361072883
		(s11,s9) : 0.455224050209
		(s11,s16) : 0.346837371588
		(h12,s12) : 0.0125728547201
		(s12,h12) : 0.0125728547201
		(s12,s1) : 0.498578721657
		(s12,s2) : 0.56361072883
		(s12,s4) : 0.56361072883
		(s12,s15) : 0.476901385933
		(s12,s23) : 0.216773357242
		(h13,s13) : 0.0125728547201
		(s13,h13) : 0.0125728547201
		(s13,s0) : 0.56361072883
		(s13,s7) : 0.56361072883
		(s13,s9) : 0.476901385933
		(s13,s27) : 0.390192043036
		(h14,s14) : 0.0125728547201
		(s14,h14) : 0.0125728547201
		(s14,s1) : 0.56361072883
		(s14,s6) : 0.390192043036
		(s14,s7) : 0.56361072883
		(s14,s18) : 0.260128028691
		(s14,s27) : 0.56361072883
		(s14,s28) : 0.56361072883
		(s14,s29) : 0.390192043036
		(h15,s15) : 0.0125728547201
		(s15,h15) : 0.0125728547201
		(s15,s6) : 0.476901385933
		(s15,s8) : 0.56361072883
		(s15,s12) : 0.56361072883
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 0.56361072883
		(s16,s3) : 0.476901385933
		(s16,s11) : 0.303482700139
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 0.520256057382
		(s17,s2) : 0.346837371588
		(s17,s7) : 0.390192043036
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 0.56361072883
		(s18,s7) : 0.56361072883
		(s18,s14) : 0.260128028691
		(s18,s26) : 0.498578721657
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 0.56361072883
		(s19,s8) : 0.325160035864
		(s19,s9) : 0.56361072883
		(s19,s20) : 0.346837371588
		(s19,s22) : 0.433546714485
		(s19,s24) : 0.56361072883
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 0.476901385933
		(s20,s6) : 0.56361072883
		(s20,s19) : 0.346837371588
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 0.56361072883
		(s21,s1) : 0.56361072883
		(s21,s2) : 0.520256057382
		(s21,s22) : 0.520256057382
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 0.56361072883
		(s22,s19) : 0.390192043036
		(s22,s21) : 0.56361072883
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 0.520256057382
		(s23,s6) : 0.520256057382
		(s23,s12) : 0.216773357242
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 0.56361072883
		(s24,s8) : 0.56361072883
		(s24,s19) : 0.520256057382
		(s24,s26) : 0.56361072883
		(s24,s28) : 0.346837371588
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 0.56361072883
		(s25,s5) : 0.216773357242
		(s25,s7) : 0.56361072883
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 0.56361072883
		(s26,s18) : 0.498578721657
		(s26,s24) : 0.56361072883
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 0.56361072883
		(s27,s13) : 0.433546714485
		(s27,s14) : 0.476901385933
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 0.56361072883
		(s28,s14) : 0.56361072883
		(s28,s24) : 0.346837371588
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 0.56361072883
		(s29,s3) : 0.56361072883
		(s29,s14) : 0.346837371588
semimcfmcf	0	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 0.503176944387
		(s0,s4) : 0.503176944387
		(s0,s6) : 0.491352943083
		(s0,s8) : 0.503176944387
		(s0,s10) : 0.496608054773
		(s0,s11) : 0.503176944387
		(s0,s13) : 0.503176944387
		(s0,s19) : 0.503176944387
		(s0,s20) : 0.503176944387
		(s0,s21) : 0.466719607032
		(s0,s28) : 0.503176944387
		(s0,s29) : 0.503176944387
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 0.503176944387
		(s1,s4) : 0.494308943409
		(s1,s5) : 0.502520055425
		(s1,s6) : 0.503176944387
		(s1,s7) : 0.503176944387
		(s1,s8) : 0.503176944387
		(s1,s12) : 0.497593388215
		(s1,s14) : 0.503176944387
		(s1,s16) : 0.503176944387
		(s1,s17) : 0.501863166464
		(s1,s21) : 0.503176944387
		(s1,s23) : 0.503176944387
		(s1,s26) : 0.503176944387
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 0.503176944387
		(s2,s5) : 0.480514275221
		(s2,s7) : 0.498250277177
		(s2,s9) : 0.488725387237
		(s2,s12) : 0.498250277177
		(s2,s17) : 0.503176944387
		(s2,s21) : 0.503176944387
		(s2,s25) : 0.503176944387
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 0.503176944387
		(s3,s1) : 0.503176944387
		(s3,s2) : 0.503176944387
