# solver	iter	edge-congestion
		(s5,s10) : 0.586881050988
		(s6,s1) : 0.447921809696
		(s6,s5) : 0.591315920391
		(s6,s7) : 0.447921809696
		(s6,s11) : 0.591315920391
		(s7,s2) : 0.446443519895
		(s7,s6) : 0.595750789794
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.58983763059
		(s8,s3) : 0.298614539797
		(s8,s7) : 0.597229079595
		(s8,s9) : 0.578011312182
		(s8,s13) : 0.591315920391
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.572098152978
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172664248754
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176803460197
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.582446181585
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176359973257
		(s12,s7) : 0.597229079595
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176064315296
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0173403393655
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.572098152978
		(s15,s20) : 0.597229079595
		(s16,s11) : 0.578011312182
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.443486940293
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.597229079595
		(s17,s18) : 0.588359340789
		(s17,s22) : 0.597229079595
		(s18,s13) : 0.580967891784
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.147828980098
		(s19,s14) : 0.580967891784
		(s19,s24) : 0.597229079595
		(s20,s15) : 0.578011312182
		(s20,s21) : 0.597229079595
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.583924471386
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.585402761187
		(s22,s21) : 0.585402761187
		(s22,s23) : 0.597229079595
		(s23,s18) : 0.147828980098
		(s23,s22) : 0.591315920391
		(s23,s24) : 0.443486940293
		(s24,s19) : 0.43905207089
		(s24,s23) : 0.597229079595
akmcf	2	
		(s1,s2) : 0.443486940293
		(s1,s6) : 0.295657960195
		(s2,s1) : 0.298614539797
		(s2,s3) : 0.585402761187
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.298614539797
		(s3,s8) : 0.579489601983
		(s5,s6) : 0.597229079595
		(s5,s10) : 0.586881050988
		(s6,s1) : 0.447921809696
		(s6,s5) : 0.591315920391
		(s6,s7) : 0.447921809696
		(s6,s11) : 0.591315920391
		(s7,s2) : 0.446443519895
		(s7,s6) : 0.595750789794
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.58983763059
		(s8,s3) : 0.298614539797
		(s8,s7) : 0.597229079595
		(s8,s9) : 0.578011312182
		(s8,s13) : 0.591315920391
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.572098152978
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172664248754
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176803460197
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.582446181585
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176359973257
		(s12,s7) : 0.597229079595
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176064315296
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0173403393655
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.572098152978
		(s15,s20) : 0.597229079595
		(s16,s11) : 0.578011312182
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.443486940293
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.597229079595
		(s17,s18) : 0.588359340789
		(s17,s22) : 0.597229079595
		(s18,s13) : 0.580967891784
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.147828980098
		(s19,s14) : 0.580967891784
		(s19,s24) : 0.597229079595
		(s20,s15) : 0.578011312182
		(s20,s21) : 0.597229079595
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.583924471386
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.585402761187
		(s22,s21) : 0.585402761187
		(s22,s23) : 0.597229079595
		(s23,s18) : 0.147828980098
		(s23,s22) : 0.591315920391
		(s23,s24) : 0.443486940293
		(s24,s19) : 0.43905207089
		(s24,s23) : 0.597229079595
akmcf	3	
		(s1,s2) : 0.443486940293
		(s1,s6) : 0.295657960195
		(s2,s1) : 0.298614539797
		(s2,s3) : 0.585402761187
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.298614539797
		(s3,s8) : 0.579489601983
		(s5,s6) : 0.597229079595
		(s5,s10) : 0.586881050988
		(s6,s1) : 0.447921809696
		(s6,s5) : 0.591315920391
		(s6,s7) : 0.447921809696
		(s6,s11) : 0.591315920391
		(s7,s2) : 0.446443519895
		(s7,s6) : 0.595750789794
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.58983763059
		(s8,s3) : 0.298614539797
		(s8,s7) : 0.597229079595
		(s8,s9) : 0.578011312182
		(s8,s13) : 0.591315920391
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.572098152978
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172664248754
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176803460197
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.582446181585
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176359973257
		(s12,s7) : 0.597229079595
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176064315296
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0173403393655
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.572098152978
		(s15,s20) : 0.597229079595
		(s16,s11) : 0.578011312182
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.443486940293
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.597229079595
		(s17,s18) : 0.588359340789
		(s17,s22) : 0.597229079595
		(s18,s13) : 0.580967891784
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.147828980098
		(s19,s14) : 0.580967891784
		(s19,s24) : 0.597229079595
		(s20,s15) : 0.578011312182
		(s20,s21) : 0.597229079595
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.583924471386
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.585402761187
		(s22,s21) : 0.585402761187
		(s22,s23) : 0.597229079595
		(s23,s18) : 0.147828980098
		(s23,s22) : 0.591315920391
		(s23,s24) : 0.443486940293
		(s24,s19) : 0.43905207089
		(s24,s23) : 0.597229079595
akmcf	4	
		(s1,s2) : 0.443486940293
		(s1,s6) : 0.295657960195
		(s2,s1) : 0.298614539797
		(s2,s3) : 0.585402761187
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.298614539797
		(s3,s8) : 0.579489601983
		(s5,s6) : 0.597229079595
		(s5,s10) : 0.586881050988
		(s6,s1) : 0.447921809696
		(s6,s5) : 0.591315920391
		(s6,s7) : 0.447921809696
		(s6,s11) : 0.591315920391
		(s7,s2) : 0.446443519895
		(s7,s6) : 0.595750789794
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.58983763059
		(s8,s3) : 0.298614539797
		(s8,s7) : 0.597229079595
		(s8,s9) : 0.578011312182
		(s8,s13) : 0.591315920391
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.572098152978
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172664248754
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176803460197
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.582446181585
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176359973257
		(s12,s7) : 0.597229079595
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176064315296
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0173403393655
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.572098152978
		(s15,s20) : 0.597229079595
		(s16,s11) : 0.578011312182
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.443486940293
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.597229079595
		(s17,s18) : 0.588359340789
		(s17,s22) : 0.597229079595
		(s18,s13) : 0.580967891784
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.147828980098
		(s19,s14) : 0.580967891784
		(s19,s24) : 0.597229079595
		(s20,s15) : 0.578011312182
		(s20,s21) : 0.597229079595
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.583924471386
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.585402761187
		(s22,s21) : 0.585402761187
		(s22,s23) : 0.597229079595
		(s23,s18) : 0.147828980098
		(s23,s22) : 0.591315920391
		(s23,s24) : 0.443486940293
		(s24,s19) : 0.43905207089
		(s24,s23) : 0.597229079595
akmcf	5	
		(s1,s2) : 0.443486940293
		(s1,s6) : 0.295657960195
		(s2,s1) : 0.298614539797
		(s2,s3) : 0.585402761187
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.298614539797
		(s3,s8) : 0.579489601983
		(s5,s6) : 0.597229079595
		(s5,s10) : 0.586881050988
		(s6,s1) : 0.447921809696
		(s6,s5) : 0.591315920391
		(s6,s7) : 0.447921809696
		(s6,s11) : 0.591315920391
		(s7,s2) : 0.446443519895
		(s7,s6) : 0.595750789794
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.58983763059
		(s8,s3) : 0.298614539797
		(s8,s7) : 0.597229079595
		(s8,s9) : 0.578011312182
		(s8,s13) : 0.591315920391
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.572098152978
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172664248754
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176803460197
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.582446181585
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176359973257
		(s12,s7) : 0.597229079595
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176064315296
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0173403393655
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.572098152978
		(s15,s20) : 0.597229079595
		(s16,s11) : 0.578011312182
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.443486940293
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.597229079595
		(s17,s18) : 0.588359340789
		(s17,s22) : 0.597229079595
		(s18,s13) : 0.580967891784
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.147828980098
		(s19,s14) : 0.580967891784
		(s19,s24) : 0.597229079595
		(s20,s15) : 0.578011312182
		(s20,s21) : 0.597229079595
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.583924471386
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.585402761187
		(s22,s21) : 0.585402761187
		(s22,s23) : 0.597229079595
		(s23,s18) : 0.147828980098
		(s23,s22) : 0.591315920391
		(s23,s24) : 0.443486940293
		(s24,s19) : 0.43905207089
		(s24,s23) : 0.597229079595
akmcf	6	
		(s1,s2) : 0.443486940293
		(s1,s6) : 0.295657960195
		(s2,s1) : 0.298614539797
		(s2,s3) : 0.585402761187
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.298614539797
		(s3,s8) : 0.579489601983
		(s5,s6) : 0.597229079595
		(s5,s10) : 0.586881050988
		(s6,s1) : 0.447921809696
		(s6,s5) : 0.591315920391
		(s6,s7) : 0.447921809696
		(s6,s11) : 0.591315920391
		(s7,s2) : 0.446443519895
		(s7,s6) : 0.595750789794
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.58983763059
		(s8,s3) : 0.298614539797
		(s8,s7) : 0.597229079595
		(s8,s9) : 0.578011312182
		(s8,s13) : 0.591315920391
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.572098152978
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172664248754
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176803460197
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.582446181585
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176359973257
		(s12,s7) : 0.597229079595
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176064315296
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0173403393655
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.572098152978
		(s15,s20) : 0.597229079595
		(s16,s11) : 0.578011312182
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.443486940293
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.597229079595
		(s17,s18) : 0.588359340789
		(s17,s22) : 0.597229079595
		(s18,s13) : 0.580967891784
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.147828980098
		(s19,s14) : 0.580967891784
		(s19,s24) : 0.597229079595
		(s20,s15) : 0.578011312182
		(s20,s21) : 0.597229079595
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.583924471386
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.585402761187
		(s22,s21) : 0.585402761187
		(s22,s23) : 0.597229079595
		(s23,s18) : 0.147828980098
		(s23,s22) : 0.591315920391
		(s23,s24) : 0.443486940293
		(s24,s19) : 0.43905207089
		(s24,s23) : 0.597229079595
akmcf	7	
		(s1,s2) : 0.443486940293
		(s1,s6) : 0.295657960195
		(s2,s1) : 0.298614539797
		(s2,s3) : 0.585402761187
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.298614539797
		(s3,s8) : 0.579489601983
		(s5,s6) : 0.597229079595
		(s5,s10) : 0.586881050988
		(s6,s1) : 0.447921809696
		(s6,s5) : 0.591315920391
		(s6,s7) : 0.447921809696
		(s6,s11) : 0.591315920391
		(s7,s2) : 0.446443519895
		(s7,s6) : 0.595750789794
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.58983763059
		(s8,s3) : 0.298614539797
		(s8,s7) : 0.597229079595
		(s8,s9) : 0.578011312182
		(s8,s13) : 0.591315920391
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.572098152978
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172664248754
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176803460197
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.582446181585
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176359973257
		(s12,s7) : 0.597229079595
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176064315296
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0173403393655
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.572098152978
		(s15,s20) : 0.597229079595
		(s16,s11) : 0.578011312182
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.443486940293
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.597229079595
		(s17,s18) : 0.588359340789
		(s17,s22) : 0.597229079595
		(s18,s13) : 0.580967891784
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.147828980098
		(s19,s14) : 0.580967891784
		(s19,s24) : 0.597229079595
		(s20,s15) : 0.578011312182
		(s20,s21) : 0.597229079595
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.583924471386
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.585402761187
		(s22,s21) : 0.585402761187
		(s22,s23) : 0.597229079595
		(s23,s18) : 0.147828980098
		(s23,s22) : 0.591315920391
		(s23,s24) : 0.443486940293
		(s24,s19) : 0.43905207089
		(s24,s23) : 0.597229079595
akmcf	8	
		(s1,s2) : 0.443486940293
		(s1,s6) : 0.295657960195
		(s2,s1) : 0.298614539797
		(s2,s3) : 0.585402761187
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.298614539797
		(s3,s8) : 0.579489601983
		(s5,s6) : 0.597229079595
		(s5,s10) : 0.586881050988
		(s6,s1) : 0.447921809696
		(s6,s5) : 0.591315920391
		(s6,s7) : 0.447921809696
		(s6,s11) : 0.591315920391
		(s7,s2) : 0.446443519895
		(s7,s6) : 0.595750789794
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.58983763059
		(s8,s3) : 0.298614539797
		(s8,s7) : 0.597229079595
		(s8,s9) : 0.578011312182
		(s8,s13) : 0.591315920391
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.572098152978
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172664248754
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176803460197
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.582446181585
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176359973257
		(s12,s7) : 0.597229079595
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176064315296
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0173403393655
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.572098152978
		(s15,s20) : 0.597229079595
		(s16,s11) : 0.578011312182
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.443486940293
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.597229079595
		(s17,s18) : 0.588359340789
		(s17,s22) : 0.597229079595
		(s18,s13) : 0.580967891784
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.147828980098
		(s19,s14) : 0.580967891784
		(s19,s24) : 0.597229079595
		(s20,s15) : 0.578011312182
		(s20,s21) : 0.597229079595
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.583924471386
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.585402761187
		(s22,s21) : 0.585402761187
		(s22,s23) : 0.597229079595
		(s23,s18) : 0.147828980098
		(s23,s22) : 0.591315920391
		(s23,s24) : 0.443486940293
		(s24,s19) : 0.43905207089
		(s24,s23) : 0.597229079595
akmcf	9	
		(s1,s2) : 0.443486940293
		(s1,s6) : 0.295657960195
		(s2,s1) : 0.298614539797
		(s2,s3) : 0.585402761187
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.298614539797
		(s3,s8) : 0.579489601983
		(s5,s6) : 0.597229079595
		(s5,s10) : 0.586881050988
		(s6,s1) : 0.447921809696
		(s6,s5) : 0.591315920391
		(s6,s7) : 0.447921809696
		(s6,s11) : 0.591315920391
		(s7,s2) : 0.446443519895
		(s7,s6) : 0.595750789794
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.58983763059
		(s8,s3) : 0.298614539797
		(s8,s7) : 0.597229079595
		(s8,s9) : 0.578011312182
		(s8,s13) : 0.591315920391
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.572098152978
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172664248754
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176803460197
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.582446181585
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176359973257
		(s12,s7) : 0.597229079595
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176064315296
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0173403393655
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.572098152978
		(s15,s20) : 0.597229079595
		(s16,s11) : 0.578011312182
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.443486940293
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.597229079595
		(s17,s18) : 0.588359340789
		(s17,s22) : 0.597229079595
		(s18,s13) : 0.580967891784
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.147828980098
		(s19,s14) : 0.580967891784
		(s19,s24) : 0.597229079595
		(s20,s15) : 0.578011312182
		(s20,s21) : 0.597229079595
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.583924471386
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.585402761187
		(s22,s21) : 0.585402761187
		(s22,s23) : 0.597229079595
		(s23,s18) : 0.147828980098
		(s23,s22) : 0.591315920391
		(s23,s24) : 0.443486940293
		(s24,s19) : 0.43905207089
		(s24,s23) : 0.597229079595
akraeke	0	
		(s0,s1) : 0.347593976628
		(s0,s5) : 0.340014784819
		(s1,s0) : 0.343503548749
		(s1,s2) : 0.604552527269
		(s1,s6) : 0.363781989094
		(s2,s1) : 0.605989424955
		(s2,s3) : 0.592568031852
		(s2,s7) : 0.327457452104
		(s3,s2) : 0.60227374354
		(s3,s4) : 0.33194258336
		(s3,s8) : 0.356212406168
		(s4,s3) : 0.34249461596
		(s4,s9) : 0.328563212875
		(s5,s0) : 0.348419601482
		(s5,s6) : 0.412430289009
		(s5,s10) : 0.720059440013
		(s6,s1) : 0.369154833375
		(s6,s5) : 0.407342015514
		(s6,s7) : 0.610915086572
		(s6,s11) : 0.709788282476
		(s7,s2) : 0.332702424318
		(s7,s6) : 0.605609504476
		(s7,s8) : 0.613667662182
		(s7,s12) : 0.745969425355
		(s8,s3) : 0.366266255104
		(s8,s7) : 0.611797625583
		(s8,s9) : 0.441456509251
		(s8,s13) : 0.724404133738
		(s9,s4) : 0.343308414495
		(s9,s8) : 0.440449793897
		(s9,s14) : 0.70073449659
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172734984921
		(s10,s5) : 0.741355682886
		(s10,s11) : 0.82024240068
		(s10,s15) : 0.754812554944
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0173954056605
		(s11,s6) : 0.725570504391
		(s11,s10) : 0.818715327316
		(s11,s12) : 0.756275322702
		(s11,s16) : 0.740221095464
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174410552496
		(s12,s7) : 0.760873543128
		(s12,s11) : 0.7549204701
		(s12,s13) : 0.76643043449
		(s12,s17) : 0.755156996468
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0173888198795
		(s13,s8) : 0.744115649944
		(s13,s12) : 0.762520357966
		(s13,s14) : 0.808163294717
		(s13,s18) : 0.776515327512
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172784803287
		(s14,s9) : 0.722187438181
		(s14,s13) : 0.808319993435
		(s14,s19) : 0.741874562606
		(s15,s10) : 0.731355791527
		(s15,s16) : 0.444665876409
		(s15,s20) : 0.387652673655
		(s16,s11) : 0.722588054718
		(s16,s15) : 0.438372057582
		(s16,s17) : 0.62934936039
		(s16,s21) : 0.368123726239
		(s17,s12) : 0.742397877196
		(s17,s16) : 0.622858189874
		(s17,s18) : 0.594342718758
		(s17,s22) : 0.348723390036
		(s18,s13) : 0.758531192938
		(s18,s17) : 0.592923560549
		(s18,s19) : 0.439976002016
		(s18,s23) : 0.374833683646
