# solver	iter	edge-congestion
		(s5,s10) : 0.616225103537
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.46876569589
		(s7,s6) : 0.625538329283
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.619329512119
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.606911877791
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.600703060627
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181297461192
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0185643633207
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.611568490664
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0185177971919
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.627090533574
		(s12,s13) : 0.627090533574
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184867531061
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.623986124992
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0182073563337
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.600703060627
		(s15,s20) : 0.627090533574
		(s16,s11) : 0.606911877791
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.617777307828
		(s17,s16) : 0.627090533574
		(s17,s18) : 0.617777307828
		(s17,s22) : 0.627090533574
		(s18,s13) : 0.610016286373
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.610016286373
		(s19,s24) : 0.627090533574
		(s20,s15) : 0.606911877791
		(s20,s21) : 0.627090533574
		(s21,s16) : 0.456348061562
		(s21,s20) : 0.613120694955
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.614672899246
		(s22,s21) : 0.614672899246
		(s22,s23) : 0.627090533574
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.461004674435
		(s24,s23) : 0.627090533574
mcf	2	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.313545266787
		(s2,s3) : 0.614672899246
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.313545266787
		(s3,s8) : 0.608464082082
		(s5,s6) : 0.627090533574
		(s5,s10) : 0.616225103537
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.46876569589
		(s7,s6) : 0.625538329283
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.619329512119
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.606911877791
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.600703060627
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181297461192
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0185643633207
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.611568490664
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0185177971919
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.627090533574
		(s12,s13) : 0.627090533574
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184867531061
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.623986124992
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0182073563337
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.600703060627
		(s15,s20) : 0.627090533574
		(s16,s11) : 0.606911877791
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.617777307828
		(s17,s16) : 0.627090533574
		(s17,s18) : 0.617777307828
		(s17,s22) : 0.627090533574
		(s18,s13) : 0.610016286373
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.610016286373
		(s19,s24) : 0.627090533574
		(s20,s15) : 0.606911877791
		(s20,s21) : 0.627090533574
		(s21,s16) : 0.456348061562
		(s21,s20) : 0.613120694955
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.614672899246
		(s22,s21) : 0.614672899246
		(s22,s23) : 0.627090533574
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.461004674435
		(s24,s23) : 0.627090533574
mcf	3	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.313545266787
		(s2,s3) : 0.614672899246
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.313545266787
		(s3,s8) : 0.608464082082
		(s5,s6) : 0.627090533574
		(s5,s10) : 0.616225103537
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.46876569589
		(s7,s6) : 0.625538329283
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.619329512119
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.606911877791
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.600703060627
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181297461192
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0185643633207
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.611568490664
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0185177971919
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.627090533574
		(s12,s13) : 0.627090533574
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184867531061
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.623986124992
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0182073563337
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.600703060627
		(s15,s20) : 0.627090533574
		(s16,s11) : 0.606911877791
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.617777307828
		(s17,s16) : 0.627090533574
		(s17,s18) : 0.617777307828
		(s17,s22) : 0.627090533574
		(s18,s13) : 0.610016286373
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.610016286373
		(s19,s24) : 0.627090533574
		(s20,s15) : 0.606911877791
		(s20,s21) : 0.627090533574
		(s21,s16) : 0.456348061562
		(s21,s20) : 0.613120694955
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.614672899246
		(s22,s21) : 0.614672899246
		(s22,s23) : 0.627090533574
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.461004674435
		(s24,s23) : 0.627090533574
mcf	4	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.313545266787
		(s2,s3) : 0.614672899246
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.313545266787
		(s3,s8) : 0.608464082082
		(s5,s6) : 0.627090533574
		(s5,s10) : 0.616225103537
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.46876569589
		(s7,s6) : 0.625538329283
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.619329512119
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.606911877791
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.600703060627
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181297461192
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0185643633207
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.611568490664
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0185177971919
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.627090533574
		(s12,s13) : 0.627090533574
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184867531061
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.623986124992
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0182073563337
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.600703060627
		(s15,s20) : 0.627090533574
		(s16,s11) : 0.606911877791
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.617777307828
		(s17,s16) : 0.627090533574
		(s17,s18) : 0.617777307828
		(s17,s22) : 0.627090533574
		(s18,s13) : 0.610016286373
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.610016286373
		(s19,s24) : 0.627090533574
		(s20,s15) : 0.606911877791
		(s20,s21) : 0.627090533574
		(s21,s16) : 0.456348061562
		(s21,s20) : 0.613120694955
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.614672899246
		(s22,s21) : 0.614672899246
		(s22,s23) : 0.627090533574
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.461004674435
		(s24,s23) : 0.627090533574
mcf	5	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.313545266787
		(s2,s3) : 0.614672899246
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.313545266787
		(s3,s8) : 0.608464082082
		(s5,s6) : 0.627090533574
		(s5,s10) : 0.616225103537
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.46876569589
		(s7,s6) : 0.625538329283
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.619329512119
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.606911877791
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.600703060627
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181297461192
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0185643633207
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.611568490664
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0185177971919
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.627090533574
		(s12,s13) : 0.627090533574
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184867531061
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.623986124992
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0182073563337
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.600703060627
		(s15,s20) : 0.627090533574
		(s16,s11) : 0.606911877791
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.617777307828
		(s17,s16) : 0.627090533574
		(s17,s18) : 0.617777307828
		(s17,s22) : 0.627090533574
		(s18,s13) : 0.610016286373
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.610016286373
		(s19,s24) : 0.627090533574
		(s20,s15) : 0.606911877791
		(s20,s21) : 0.627090533574
		(s21,s16) : 0.456348061562
		(s21,s20) : 0.613120694955
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.614672899246
		(s22,s21) : 0.614672899246
		(s22,s23) : 0.627090533574
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.461004674435
		(s24,s23) : 0.627090533574
mcf	6	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.313545266787
		(s2,s3) : 0.614672899246
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.313545266787
		(s3,s8) : 0.608464082082
		(s5,s6) : 0.627090533574
		(s5,s10) : 0.616225103537
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.46876569589
		(s7,s6) : 0.625538329283
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.619329512119
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.606911877791
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.600703060627
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181297461192
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0185643633207
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.611568490664
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0185177971919
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.627090533574
		(s12,s13) : 0.627090533574
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184867531061
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.623986124992
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0182073563337
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.600703060627
		(s15,s20) : 0.627090533574
		(s16,s11) : 0.606911877791
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.617777307828
		(s17,s16) : 0.627090533574
		(s17,s18) : 0.617777307828
		(s17,s22) : 0.627090533574
		(s18,s13) : 0.610016286373
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.610016286373
		(s19,s24) : 0.627090533574
		(s20,s15) : 0.606911877791
		(s20,s21) : 0.627090533574
		(s21,s16) : 0.456348061562
		(s21,s20) : 0.613120694955
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.614672899246
		(s22,s21) : 0.614672899246
		(s22,s23) : 0.627090533574
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.461004674435
		(s24,s23) : 0.627090533574
mcf	7	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.313545266787
		(s2,s3) : 0.614672899246
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.313545266787
		(s3,s8) : 0.608464082082
		(s5,s6) : 0.627090533574
		(s5,s10) : 0.616225103537
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.46876569589
		(s7,s6) : 0.625538329283
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.619329512119
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.606911877791
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.600703060627
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181297461192
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0185643633207
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.611568490664
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0185177971919
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.627090533574
		(s12,s13) : 0.627090533574
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184867531061
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.623986124992
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0182073563337
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.600703060627
		(s15,s20) : 0.627090533574
		(s16,s11) : 0.606911877791
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.617777307828
		(s17,s16) : 0.627090533574
		(s17,s18) : 0.617777307828
		(s17,s22) : 0.627090533574
		(s18,s13) : 0.610016286373
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.610016286373
		(s19,s24) : 0.627090533574
		(s20,s15) : 0.606911877791
		(s20,s21) : 0.627090533574
		(s21,s16) : 0.456348061562
		(s21,s20) : 0.613120694955
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.614672899246
		(s22,s21) : 0.614672899246
		(s22,s23) : 0.627090533574
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.461004674435
		(s24,s23) : 0.627090533574
mcf	8	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.313545266787
		(s2,s3) : 0.614672899246
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.313545266787
		(s3,s8) : 0.608464082082
		(s5,s6) : 0.627090533574
		(s5,s10) : 0.616225103537
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.46876569589
		(s7,s6) : 0.625538329283
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.619329512119
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.606911877791
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.600703060627
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181297461192
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0185643633207
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.611568490664
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0185177971919
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.627090533574
		(s12,s13) : 0.627090533574
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184867531061
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.623986124992
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0182073563337
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.600703060627
		(s15,s20) : 0.627090533574
		(s16,s11) : 0.606911877791
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.617777307828
		(s17,s16) : 0.627090533574
		(s17,s18) : 0.617777307828
		(s17,s22) : 0.627090533574
		(s18,s13) : 0.610016286373
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.610016286373
		(s19,s24) : 0.627090533574
		(s20,s15) : 0.606911877791
		(s20,s21) : 0.627090533574
		(s21,s16) : 0.456348061562
		(s21,s20) : 0.613120694955
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.614672899246
		(s22,s21) : 0.614672899246
		(s22,s23) : 0.627090533574
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.461004674435
		(s24,s23) : 0.627090533574
mcf	9	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.313545266787
		(s2,s3) : 0.614672899246
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.313545266787
		(s3,s8) : 0.608464082082
		(s5,s6) : 0.627090533574
		(s5,s10) : 0.616225103537
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.46876569589
		(s7,s6) : 0.625538329283
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.619329512119
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.606911877791
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.600703060627
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181297461192
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0185643633207
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.611568490664
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0185177971919
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.627090533574
		(s12,s13) : 0.627090533574
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184867531061
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.623986124992
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0182073563337
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.600703060627
		(s15,s20) : 0.627090533574
		(s16,s11) : 0.606911877791
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.617777307828
		(s17,s16) : 0.627090533574
		(s17,s18) : 0.617777307828
		(s17,s22) : 0.627090533574
		(s18,s13) : 0.610016286373
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.610016286373
		(s19,s24) : 0.627090533574
		(s20,s15) : 0.606911877791
		(s20,s21) : 0.627090533574
		(s21,s16) : 0.456348061562
		(s21,s20) : 0.613120694955
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.614672899246
		(s22,s21) : 0.614672899246
		(s22,s23) : 0.627090533574
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.461004674435
		(s24,s23) : 0.627090533574
mwmcf	0	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
mwmcf	1	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
mwmcf	2	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
mwmcf	3	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
mwmcf	4	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
