# solver	iter	edge-congestion
		(s22,s21) : 0.
		(s22,s23) : 0.298614539797
		(s23,s18) : 0.295657960195
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	2	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.591315920391
		(s3,s2) : 0.597229079595
		(s3,s8) : 0.
		(s5,s6) : 0.298614539797
		(s5,s10) : 0.298614539797
		(s6,s1) : 0.
		(s6,s5) : 0.298614539797
		(s6,s7) : 0.298614539797
		(s6,s11) : 0.298614539797
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.884017300984
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.895843619392
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.0089288703979
		(s10,s5) : 0.298614539797
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0178873065918
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.298614539797
		(s12,s17) : 0.298614539797
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177394776117
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.298614539797
		(s13,s14) : 0.895843619392
		(s13,s18) : 0.
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.298614539797
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.
		(s17,s12) : 0.597229079595
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.298614539797
		(s18,s13) : 0.292701380593
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.298614539797
		(s23,s18) : 0.295657960195
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	3	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.591315920391
		(s3,s2) : 0.597229079595
		(s3,s8) : 0.
		(s5,s6) : 0.298614539797
		(s5,s10) : 0.298614539797
		(s6,s1) : 0.
		(s6,s5) : 0.298614539797
		(s6,s7) : 0.298614539797
		(s6,s11) : 0.298614539797
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.884017300984
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.895843619392
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.0089288703979
		(s10,s5) : 0.298614539797
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0178873065918
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.298614539797
		(s12,s17) : 0.298614539797
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177394776117
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.298614539797
		(s13,s14) : 0.895843619392
		(s13,s18) : 0.
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.298614539797
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.
		(s17,s12) : 0.597229079595
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.298614539797
		(s18,s13) : 0.292701380593
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.298614539797
		(s23,s18) : 0.295657960195
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	4	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.591315920391
		(s3,s2) : 0.597229079595
		(s3,s8) : 0.
		(s5,s6) : 0.298614539797
		(s5,s10) : 0.298614539797
		(s6,s1) : 0.
		(s6,s5) : 0.298614539797
		(s6,s7) : 0.298614539797
		(s6,s11) : 0.298614539797
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.884017300984
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.895843619392
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.0089288703979
		(s10,s5) : 0.298614539797
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0178873065918
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.298614539797
		(s12,s17) : 0.298614539797
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177394776117
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.298614539797
		(s13,s14) : 0.895843619392
		(s13,s18) : 0.
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.298614539797
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.
		(s17,s12) : 0.597229079595
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.298614539797
		(s18,s13) : 0.292701380593
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.298614539797
		(s23,s18) : 0.295657960195
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	5	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.591315920391
		(s3,s2) : 0.597229079595
		(s3,s8) : 0.
		(s5,s6) : 0.298614539797
		(s5,s10) : 0.298614539797
		(s6,s1) : 0.
		(s6,s5) : 0.298614539797
		(s6,s7) : 0.298614539797
		(s6,s11) : 0.298614539797
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.884017300984
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.895843619392
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.0089288703979
		(s10,s5) : 0.298614539797
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0178873065918
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.298614539797
		(s12,s17) : 0.298614539797
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177394776117
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.298614539797
		(s13,s14) : 0.895843619392
		(s13,s18) : 0.
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.298614539797
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.
		(s17,s12) : 0.597229079595
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.298614539797
		(s18,s13) : 0.292701380593
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.298614539797
		(s23,s18) : 0.295657960195
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	6	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.591315920391
		(s3,s2) : 0.597229079595
		(s3,s8) : 0.
		(s5,s6) : 0.298614539797
		(s5,s10) : 0.298614539797
		(s6,s1) : 0.
		(s6,s5) : 0.298614539797
		(s6,s7) : 0.298614539797
		(s6,s11) : 0.298614539797
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.884017300984
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.895843619392
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.0089288703979
		(s10,s5) : 0.298614539797
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0178873065918
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.298614539797
		(s12,s17) : 0.298614539797
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177394776117
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.298614539797
		(s13,s14) : 0.895843619392
		(s13,s18) : 0.
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.298614539797
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.
		(s17,s12) : 0.597229079595
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.298614539797
		(s18,s13) : 0.292701380593
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.298614539797
		(s23,s18) : 0.295657960195
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	7	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.591315920391
		(s3,s2) : 0.597229079595
		(s3,s8) : 0.
		(s5,s6) : 0.298614539797
		(s5,s10) : 0.298614539797
		(s6,s1) : 0.
		(s6,s5) : 0.298614539797
		(s6,s7) : 0.298614539797
		(s6,s11) : 0.298614539797
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.884017300984
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.895843619392
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.0089288703979
		(s10,s5) : 0.298614539797
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0178873065918
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.298614539797
		(s12,s17) : 0.298614539797
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177394776117
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.298614539797
		(s13,s14) : 0.895843619392
		(s13,s18) : 0.
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.298614539797
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.
		(s17,s12) : 0.597229079595
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.298614539797
		(s18,s13) : 0.292701380593
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.298614539797
		(s23,s18) : 0.295657960195
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	8	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.591315920391
		(s3,s2) : 0.597229079595
		(s3,s8) : 0.
		(s5,s6) : 0.298614539797
		(s5,s10) : 0.298614539797
		(s6,s1) : 0.
		(s6,s5) : 0.298614539797
		(s6,s7) : 0.298614539797
		(s6,s11) : 0.298614539797
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.884017300984
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.895843619392
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.0089288703979
		(s10,s5) : 0.298614539797
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0178873065918
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.298614539797
		(s12,s17) : 0.298614539797
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177394776117
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.298614539797
		(s13,s14) : 0.895843619392
		(s13,s18) : 0.
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.298614539797
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.
		(s17,s12) : 0.597229079595
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.298614539797
		(s18,s13) : 0.292701380593
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.298614539797
		(s23,s18) : 0.295657960195
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	9	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.591315920391
		(s3,s2) : 0.597229079595
		(s3,s8) : 0.
		(s5,s6) : 0.298614539797
		(s5,s10) : 0.298614539797
		(s6,s1) : 0.
		(s6,s5) : 0.298614539797
		(s6,s7) : 0.298614539797
		(s6,s11) : 0.298614539797
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.884017300984
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.895843619392
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.0089288703979
		(s10,s5) : 0.298614539797
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0178873065918
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.298614539797
		(s12,s17) : 0.298614539797
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177394776117
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.298614539797
		(s13,s14) : 0.895843619392
		(s13,s18) : 0.
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.298614539797
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.
		(s17,s12) : 0.597229079595
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.298614539797
		(s18,s13) : 0.292701380593
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.298614539797
		(s23,s18) : 0.295657960195
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akraeke	0	
		(s0,s1) : 0.159761735371
		(s0,s5) : 0.156986985415
		(s1,s0) : 0.15857910353
		(s1,s2) : 0.216483715035
		(s1,s6) : 0.207514930812
		(s2,s1) : 0.217814175856
		(s2,s3) : 0.211250569139
		(s2,s7) : 0.209371662802
		(s3,s2) : 0.216130403772
		(s3,s4) : 0.167386754165
		(s3,s8) : 0.205075752641
		(s4,s3) : 0.170712906217
		(s4,s9) : 0.165705938661
		(s5,s0) : 0.160345659843
		(s5,s6) : 0.209664364183
		(s5,s10) : 0.338314012403
		(s6,s1) : 0.209198702895
		(s6,s5) : 0.22008630728
		(s6,s7) : 0.282118303908
		(s6,s11) : 0.544857706815
		(s7,s2) : 0.210551338063
		(s7,s6) : 0.284672788684
		(s7,s8) : 0.283386676557
		(s7,s12) : 0.53903176671
		(s8,s3) : 0.210907605905
		(s8,s7) : 0.279216421029
		(s8,s9) : 0.230988694562
		(s8,s13) : 0.476093578433
		(s9,s4) : 0.171447616248
		(s9,s8) : 0.22765810764
		(s9,s14) : 0.357454908746
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00882156134125
		(s10,s5) : 0.334043233168
		(s10,s11) : 0.515920183961
		(s10,s15) : 0.35051138155
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176035045158
		(s11,s6) : 0.558877807288
		(s11,s10) : 0.503464114098
		(s11,s12) : 0.526432302736
		(s11,s16) : 0.471543402426
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0175434268183
		(s12,s7) : 0.55202889064
		(s12,s11) : 0.50969214903
		(s12,s13) : 0.515151473265
		(s12,s17) : 0.554791814278
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176033123382
		(s13,s8) : 0.485899074683
		(s13,s12) : 0.499928044894
		(s13,s14) : 0.54452361332
		(s13,s18) : 0.53984778268
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00883635902216
		(s14,s9) : 0.363376937688
		(s14,s13) : 0.530615862873
		(s14,s19) : 0.366867179908
		(s15,s10) : 0.351989671351
		(s15,s16) : 0.221301461496
		(s15,s20) : 0.146247210011
		(s16,s11) : 0.470681559472
		(s16,s15) : 0.225825028287
		(s16,s17) : 0.275012164835
		(s16,s21) : 0.172625813219
		(s17,s12) : 0.542014955528
		(s17,s16) : 0.285308453299
		(s17,s18) : 0.249094788044
		(s17,s22) : 0.197713869432
		(s18,s13) : 0.52900600528
		(s18,s17) : 0.255899355998
		(s18,s19) : 0.222957146073
		(s18,s23) : 0.204320346552
		(s19,s14) : 0.353887795456
		(s19,s18) : 0.226435561975
		(s19,s24) : 0.166100642038
		(s20,s15) : 0.145944160601
		(s20,s21) : 0.145685459886
		(s21,s16) : 0.169684016515
		(s21,s20) : 0.1474372333
		(s21,s22) : 0.218109833816
		(s22,s17) : 0.192828121639
		(s22,s21) : 0.221297026627
		(s22,s23) : 0.220469184338
		(s23,s18) : 0.200890714214
		(s23,s22) : 0.223705160712
		(s23,s24) : 0.161207502797
		(s24,s19) : 0.159588775464
		(s24,s23) : 0.165405845831
akraeke	1	
		(s0,s1) : 0.159761735371
		(s0,s5) : 0.156986985415
		(s1,s0) : 0.15857910353
		(s1,s2) : 0.216483715035
		(s1,s6) : 0.207514930812
		(s2,s1) : 0.217814175856
		(s2,s3) : 0.211250569139
		(s2,s7) : 0.209371662802
		(s3,s2) : 0.216130403772
		(s3,s4) : 0.167386754165
		(s3,s8) : 0.205075752641
		(s4,s3) : 0.170712906217
		(s4,s9) : 0.165705938661
		(s5,s0) : 0.160345659843
		(s5,s6) : 0.209664364183
		(s5,s10) : 0.338314012403
		(s6,s1) : 0.209198702895
		(s6,s5) : 0.22008630728
		(s6,s7) : 0.282118303908
		(s6,s11) : 0.544857706815
		(s7,s2) : 0.210551338063
		(s7,s6) : 0.284672788684
		(s7,s8) : 0.283386676557
		(s7,s12) : 0.53903176671
		(s8,s3) : 0.210907605905
		(s8,s7) : 0.279216421029
		(s8,s9) : 0.230988694562
		(s8,s13) : 0.476093578433
		(s9,s4) : 0.171447616248
		(s9,s8) : 0.22765810764
		(s9,s14) : 0.357454908746
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00882156134125
		(s10,s5) : 0.334043233168
		(s10,s11) : 0.515920183961
		(s10,s15) : 0.35051138155
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176035045158
		(s11,s6) : 0.558877807288
		(s11,s10) : 0.503464114098
		(s11,s12) : 0.526432302736
		(s11,s16) : 0.471543402426
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0175434268183
		(s12,s7) : 0.55202889064
		(s12,s11) : 0.50969214903
		(s12,s13) : 0.515151473265
		(s12,s17) : 0.554791814278
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176033123382
		(s13,s8) : 0.485899074683
		(s13,s12) : 0.499928044894
		(s13,s14) : 0.54452361332
		(s13,s18) : 0.53984778268
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00883635902216
		(s14,s9) : 0.363376937688
		(s14,s13) : 0.530615862873
		(s14,s19) : 0.366867179908
		(s15,s10) : 0.351989671351
		(s15,s16) : 0.221301461496
		(s15,s20) : 0.146247210011
		(s16,s11) : 0.470681559472
		(s16,s15) : 0.225825028287
		(s16,s17) : 0.275012164835
		(s16,s21) : 0.172625813219
		(s17,s12) : 0.542014955528
		(s17,s16) : 0.285308453299
		(s17,s18) : 0.249094788044
		(s17,s22) : 0.197713869432
		(s18,s13) : 0.52900600528
		(s18,s17) : 0.255899355998
		(s18,s19) : 0.222957146073
		(s18,s23) : 0.204320346552
		(s19,s14) : 0.353887795456
		(s19,s18) : 0.226435561975
		(s19,s24) : 0.166100642038
		(s20,s15) : 0.145944160601
		(s20,s21) : 0.145685459886
		(s21,s16) : 0.169684016515
		(s21,s20) : 0.1474372333
		(s21,s22) : 0.218109833816
		(s22,s17) : 0.192828121639
		(s22,s21) : 0.221297026627
		(s22,s23) : 0.220469184338
		(s23,s18) : 0.200890714214
		(s23,s22) : 0.223705160712
		(s23,s24) : 0.161207502797
		(s24,s19) : 0.159588775464
		(s24,s23) : 0.165405845831
akraeke	2	
		(s0,s1) : 0.159761735371
		(s0,s5) : 0.156986985415
		(s1,s0) : 0.15857910353
		(s1,s2) : 0.216483715035
		(s1,s6) : 0.207514930812
		(s2,s1) : 0.217814175856
		(s2,s3) : 0.211250569139
		(s2,s7) : 0.209371662802
		(s3,s2) : 0.216130403772
		(s3,s4) : 0.167386754165
		(s3,s8) : 0.205075752641
		(s4,s3) : 0.170712906217
		(s4,s9) : 0.165705938661
		(s5,s0) : 0.160345659843
		(s5,s6) : 0.209664364183
		(s5,s10) : 0.338314012403
		(s6,s1) : 0.209198702895
		(s6,s5) : 0.22008630728
		(s6,s7) : 0.282118303908
		(s6,s11) : 0.544857706815
		(s7,s2) : 0.210551338063
		(s7,s6) : 0.284672788684
		(s7,s8) : 0.283386676557
		(s7,s12) : 0.53903176671
		(s8,s3) : 0.210907605905
		(s8,s7) : 0.279216421029
		(s8,s9) : 0.230988694562
		(s8,s13) : 0.476093578433
		(s9,s4) : 0.171447616248
		(s9,s8) : 0.22765810764
		(s9,s14) : 0.357454908746
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00882156134125
		(s10,s5) : 0.334043233168
		(s10,s11) : 0.515920183961
		(s10,s15) : 0.35051138155
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176035045158
		(s11,s6) : 0.558877807288
		(s11,s10) : 0.503464114098
		(s11,s12) : 0.526432302736
		(s11,s16) : 0.471543402426
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0175434268183
		(s12,s7) : 0.55202889064
		(s12,s11) : 0.50969214903
		(s12,s13) : 0.515151473265
		(s12,s17) : 0.554791814278
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176033123382
		(s13,s8) : 0.485899074683
		(s13,s12) : 0.499928044894
		(s13,s14) : 0.54452361332
		(s13,s18) : 0.53984778268
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00883635902216
		(s14,s9) : 0.363376937688
		(s14,s13) : 0.530615862873
		(s14,s19) : 0.366867179908
		(s15,s10) : 0.351989671351
		(s15,s16) : 0.221301461496
		(s15,s20) : 0.146247210011
		(s16,s11) : 0.470681559472
		(s16,s15) : 0.225825028287
		(s16,s17) : 0.275012164835
		(s16,s21) : 0.172625813219
		(s17,s12) : 0.542014955528
		(s17,s16) : 0.285308453299
		(s17,s18) : 0.249094788044
