# solver	iter	edge-congestion
		(s7,s2) : 0.744072532861
		(s7,s6) : 0.959772401383
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.246381633398
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0207035688511
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142363278379
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.441232978162
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0145235892816
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.248845449732
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.961904761905
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.931200972811
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.961904761905
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.691879332604
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.942857142857
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.952380952381
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.961904761905
akmcf	2	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.492763266795
		(s2,s1) : 0.497690899463
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.729289634857
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.736681083859
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.703866958461
		(s7,s2) : 0.744072532861
		(s7,s6) : 0.959772401383
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.246381633398
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0207035688511
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142363278379
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.441232978162
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0145235892816
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.248845449732
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.961904761905
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.931200972811
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.961904761905
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.691879332604
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.942857142857
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.952380952381
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.961904761905
akmcf	3	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.492763266795
		(s2,s1) : 0.497690899463
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.729289634857
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.736681083859
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.703866958461
		(s7,s2) : 0.744072532861
		(s7,s6) : 0.959772401383
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.246381633398
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0207035688511
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142363278379
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.441232978162
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0145235892816
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.248845449732
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.961904761905
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.931200972811
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.961904761905
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.691879332604
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.942857142857
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.952380952381
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.961904761905
akmcf	4	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.492763266795
		(s2,s1) : 0.497690899463
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.729289634857
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.736681083859
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.703866958461
		(s7,s2) : 0.744072532861
		(s7,s6) : 0.959772401383
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.246381633398
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0207035688511
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142363278379
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.441232978162
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0145235892816
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.248845449732
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.961904761905
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.931200972811
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.961904761905
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.691879332604
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.942857142857
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.952380952381
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.961904761905
akmcf	5	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.492763266795
		(s2,s1) : 0.497690899463
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.729289634857
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.736681083859
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.703866958461
		(s7,s2) : 0.744072532861
		(s7,s6) : 0.959772401383
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.246381633398
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0207035688511
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142363278379
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.441232978162
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0145235892816
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.248845449732
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.961904761905
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.931200972811
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.961904761905
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.691879332604
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.942857142857
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.952380952381
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.961904761905
akmcf	6	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.492763266795
		(s2,s1) : 0.497690899463
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.729289634857
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.736681083859
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.703866958461
		(s7,s2) : 0.744072532861
		(s7,s6) : 0.959772401383
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.246381633398
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0207035688511
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142363278379
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.441232978162
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0145235892816
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.248845449732
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.961904761905
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.931200972811
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.961904761905
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.691879332604
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.942857142857
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.952380952381
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.961904761905
akmcf	7	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.492763266795
		(s2,s1) : 0.497690899463
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.729289634857
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.736681083859
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.703866958461
		(s7,s2) : 0.744072532861
		(s7,s6) : 0.959772401383
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.246381633398
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0207035688511
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142363278379
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.441232978162
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0145235892816
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.248845449732
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.961904761905
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.931200972811
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.961904761905
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.691879332604
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.942857142857
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.952380952381
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.961904761905
akmcf	8	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.492763266795
		(s2,s1) : 0.497690899463
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.729289634857
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.736681083859
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.703866958461
		(s7,s2) : 0.744072532861
		(s7,s6) : 0.959772401383
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.246381633398
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0207035688511
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142363278379
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.441232978162
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0145235892816
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.248845449732
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.961904761905
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.931200972811
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.961904761905
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.691879332604
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.942857142857
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.952380952381
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.961904761905
akmcf	9	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.492763266795
		(s2,s1) : 0.497690899463
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.729289634857
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.736681083859
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.703866958461
		(s7,s2) : 0.744072532861
		(s7,s6) : 0.959772401383
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.246381633398
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0207035688511
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142363278379
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.441232978162
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0145235892816
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.248845449732
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.961904761905
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.931200972811
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.961904761905
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.691879332604
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.942857142857
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.952380952381
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.961904761905
akraeke	0	
		(s0,s1) : 0.492513189437
		(s0,s5) : 0.474492836771
		(s1,s0) : 0.47938597601
		(s1,s2) : 0.794335617982
		(s1,s6) : 0.398671352909
		(s2,s1) : 0.787641429003
		(s2,s3) : 0.748402690068
		(s2,s7) : 0.429715438717
		(s3,s2) : 0.753872362329
		(s3,s4) : 0.434586403609
		(s3,s8) : 0.425715432899
		(s4,s3) : 0.444946751294
		(s4,s9) : 0.43016385329
		(s5,s0) : 0.493350886991
		(s5,s6) : 0.469477738623
		(s5,s10) : 0.871947064411
		(s6,s1) : 0.407090213322
		(s6,s5) : 0.464680688221
		(s6,s7) : 0.774377473769
		(s6,s11) : 0.771651260995
		(s7,s2) : 0.43544627551
		(s7,s6) : 0.76963832305
		(s7,s8) : 0.809120979802
		(s7,s12) : 0.809069239659
		(s8,s3) : 0.435105036948
		(s8,s7) : 0.813952523633
		(s8,s9) : 0.505288077129
		(s8,s13) : 0.803372896295
		(s9,s4) : 0.445907639664
		(s9,s8) : 0.513237580531
		(s9,s14) : 0.892208258033
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0214355963162
		(s10,s5) : 0.905437719838
		(s10,s11) : 0.879995120465
		(s10,s15) : 0.950933320353
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0143558693569
		(s11,s6) : 0.792453262303
		(s11,s10) : 0.87685991418
		(s11,s12) : 0.907692111784
		(s11,s16) : 0.779528081815
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0143203599198
		(s12,s7) : 0.822909727915
		(s12,s11) : 0.90827234053
		(s12,s13) : 0.852277186708
		(s12,s17) : 0.74459732574
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143488228421
		(s13,s8) : 0.822803783813
		(s13,s12) : 0.851486301665
		(s13,s14) : 0.909576931279
		(s13,s18) : 0.75724532689
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0212921238977
		(s14,s9) : 0.925691522012
		(s14,s13) : 0.911099569774
		(s14,s19) : 0.961715483138
		(s15,s10) : 0.914992399581
		(s15,s16) : 0.476742301084
		(s15,s20) : 0.495234474578
		(s16,s11) : 0.759961684399
		(s16,s15) : 0.46868685358
		(s16,s17) : 0.73838727667
		(s16,s21) : 0.438030818844
		(s17,s12) : 0.716846705485
		(s17,s16) : 0.733581602911
		(s17,s18) : 0.780622016267
		(s17,s22) : 0.385533052308
		(s18,s13) : 0.737561898198
		(s18,s17) : 0.769338239965
		(s18,s19) : 0.545644156771
		(s18,s23) : 0.346936137528
		(s19,s14) : 0.925709488779
		(s19,s18) : 0.535870699882
		(s19,s24) : 0.519526471723
		(s20,s15) : 0.477536881851
		(s20,s21) : 0.49400995786
		(s21,s16) : 0.428112726192
		(s21,s20) : 0.48245712307
		(s21,s22) : 0.793808361287
		(s22,s17) : 0.380979919723
		(s22,s21) : 0.787656211901
		(s22,s23) : 0.779873016102
		(s23,s18) : 0.338447058349
		(s23,s22) : 0.787073519338
		(s23,s24) : 0.504657340147
		(s24,s19) : 0.499501804469
		(s24,s23) : 0.518134415494
akraeke	1	
		(s0,s1) : 0.492513189437
		(s0,s5) : 0.474492836771
