# solver	iter	edge-congestion
		(s12,s13) : 0.76834112375
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0152892122605
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0225069622109
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s17,s12) : 0.760580102298
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.783863166654
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.783863166654
		(s19,s14) : 0.752819080846
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.752819080846
		(s20,s21) : 0.783863166654
		(s21,s20) : 0.760580102298
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.76834112375
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.76834112375
		(s24,s19) : 0.760580102298
		(s24,s23) : 0.783863166654
mcf	2	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.76834112375
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.76834112375
		(s3,s2) : 0.783863166654
		(s3,s8) : 0.760580102298
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.752819080846
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.760580102298
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.752819080846
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.745058059394
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0152892122605
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.783863166654
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015366822475
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.76834112375
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0152892122605
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0225069622109
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s17,s12) : 0.760580102298
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.783863166654
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.783863166654
		(s19,s14) : 0.752819080846
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.752819080846
		(s20,s21) : 0.783863166654
		(s21,s20) : 0.760580102298
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.76834112375
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.76834112375
		(s24,s19) : 0.760580102298
		(s24,s23) : 0.783863166654
mcf	3	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.76834112375
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.76834112375
		(s3,s2) : 0.783863166654
		(s3,s8) : 0.760580102298
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.752819080846
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.760580102298
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.752819080846
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.745058059394
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0152892122605
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.783863166654
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015366822475
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.76834112375
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0152892122605
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0225069622109
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s17,s12) : 0.760580102298
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.783863166654
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.783863166654
		(s19,s14) : 0.752819080846
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.752819080846
		(s20,s21) : 0.783863166654
		(s21,s20) : 0.760580102298
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.76834112375
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.76834112375
		(s24,s19) : 0.760580102298
		(s24,s23) : 0.783863166654
mcf	4	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.76834112375
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.76834112375
		(s3,s2) : 0.783863166654
		(s3,s8) : 0.760580102298
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.752819080846
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.760580102298
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.752819080846
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.745058059394
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0152892122605
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.783863166654
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015366822475
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.76834112375
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0152892122605
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0225069622109
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s17,s12) : 0.760580102298
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.783863166654
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.783863166654
		(s19,s14) : 0.752819080846
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.752819080846
		(s20,s21) : 0.783863166654
		(s21,s20) : 0.760580102298
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.76834112375
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.76834112375
		(s24,s19) : 0.760580102298
		(s24,s23) : 0.783863166654
mcf	5	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.76834112375
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.76834112375
		(s3,s2) : 0.783863166654
		(s3,s8) : 0.760580102298
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.752819080846
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.760580102298
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.752819080846
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.745058059394
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0152892122605
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.783863166654
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015366822475
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.76834112375
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0152892122605
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0225069622109
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s17,s12) : 0.760580102298
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.783863166654
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.783863166654
		(s19,s14) : 0.752819080846
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.752819080846
		(s20,s21) : 0.783863166654
		(s21,s20) : 0.760580102298
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.76834112375
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.76834112375
		(s24,s19) : 0.760580102298
		(s24,s23) : 0.783863166654
mcf	6	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.76834112375
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.76834112375
		(s3,s2) : 0.783863166654
		(s3,s8) : 0.760580102298
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.752819080846
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.760580102298
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.752819080846
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.745058059394
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0152892122605
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.783863166654
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015366822475
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.76834112375
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0152892122605
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0225069622109
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s17,s12) : 0.760580102298
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.783863166654
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.783863166654
		(s19,s14) : 0.752819080846
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.752819080846
		(s20,s21) : 0.783863166654
		(s21,s20) : 0.760580102298
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.76834112375
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.76834112375
		(s24,s19) : 0.760580102298
		(s24,s23) : 0.783863166654
mcf	7	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.76834112375
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.76834112375
		(s3,s2) : 0.783863166654
		(s3,s8) : 0.760580102298
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.752819080846
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.760580102298
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.752819080846
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.745058059394
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0152892122605
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.783863166654
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015366822475
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.76834112375
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0152892122605
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0225069622109
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s17,s12) : 0.760580102298
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.783863166654
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.783863166654
		(s19,s14) : 0.752819080846
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.752819080846
		(s20,s21) : 0.783863166654
		(s21,s20) : 0.760580102298
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.76834112375
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.76834112375
		(s24,s19) : 0.760580102298
		(s24,s23) : 0.783863166654
mcf	8	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.76834112375
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.76834112375
		(s3,s2) : 0.783863166654
		(s3,s8) : 0.760580102298
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.752819080846
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.760580102298
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.752819080846
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.745058059394
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0152892122605
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.783863166654
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015366822475
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.76834112375
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0152892122605
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0225069622109
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s17,s12) : 0.760580102298
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.783863166654
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.783863166654
		(s19,s14) : 0.752819080846
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.752819080846
		(s20,s21) : 0.783863166654
		(s21,s20) : 0.760580102298
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.76834112375
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.76834112375
		(s24,s19) : 0.760580102298
		(s24,s23) : 0.783863166654
mcf	9	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.76834112375
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.76834112375
		(s3,s2) : 0.783863166654
		(s3,s8) : 0.760580102298
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.752819080846
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.760580102298
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.752819080846
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.745058059394
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0152892122605
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.783863166654
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015366822475
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.76834112375
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0152892122605
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0225069622109
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s17,s12) : 0.760580102298
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.783863166654
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.783863166654
		(s19,s14) : 0.752819080846
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.752819080846
		(s20,s21) : 0.783863166654
		(s21,s20) : 0.760580102298
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.76834112375
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.76834112375
		(s24,s19) : 0.760580102298
		(s24,s23) : 0.783863166654
mwmcf	0	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
mwmcf	1	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
mwmcf	2	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
mwmcf	3	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
mwmcf	4	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
mwmcf	5	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
mwmcf	6	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
mwmcf	7	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
mwmcf	8	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
mwmcf	9	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
raeke	0	
		(s0,s1) : 0.534553287544
		(s0,s5) : 0.515387445068
		(s1,s0) : 0.520698570749
		(s1,s2) : 0.83477934789
		(s1,s6) : 0.401932952972
		(s2,s1) : 0.827418019043
		(s2,s3) : 0.799160139936
		(s2,s7) : 0.392972853705
		(s3,s2) : 0.805747953646
		(s3,s4) : 0.485076775787
		(s3,s8) : 0.382063444551
		(s4,s3) : 0.497843656076
		(s4,s9) : 0.480129124612
		(s5,s0) : 0.535533763254
		(s5,s6) : 0.532940288586
		(s5,s10) : 0.962417106691
