# solver	iter	edge-congestion
		(s13,s27) : 3.27901790373
		(h14,s14) : 0.119248177276
		(s14,h14) : 0.119248177276
		(s14,s1) : 4.18103850929
		(s14,s6) : 4.45921743479
		(s14,s7) : 4.10768365613
		(s14,s18) : 3.9704805945
		(s14,s27) : 3.50703964802
		(s14,s28) : 3.68196558431
		(s14,s29) : 3.76396315908
		(h15,s15) : 0.0629472828557
		(s15,h15) : 0.0629472828557
		(s15,s6) : 3.68305249637
		(s15,s8) : 3.66089407861
		(s15,s12) : 3.61713675833
		(h16,s16) : 0.0621638753987
		(s16,h16) : 0.0621638753987
		(s16,s1) : 3.73578861484
		(s16,s3) : 3.73753694709
		(s16,s11) : 3.46085039401
		(h17,s17) : 0.0688257208549
		(s17,h17) : 0.0688257208549
		(s17,s1) : 3.97693229867
		(s17,s2) : 3.83933739939
		(s17,s7) : 4.15388818638
		(h18,s18) : 0.0796057861309
		(s18,h18) : 0.0796057861309
		(s18,s6) : 4.08333343368
		(s18,s7) : 4.00468689671
		(s18,s14) : 3.9704805945
		(s18,s26) : 3.44665812697
		(h19,s19) : 0.107237455725
		(s19,h19) : 0.107237455725
		(s19,s0) : 4.33875093961
		(s19,s8) : 4.31392721088
		(s19,s9) : 3.82212552347
		(s19,s20) : 3.47403759549
		(s19,s22) : 3.50495474546
		(s19,s24) : 3.85323672541
		(h20,s20) : 0.0580284139997
		(s20,h20) : 0.0580284139997
		(s20,s0) : 4.14553021367
		(s20,s6) : 3.56587105824
		(s20,s19) : 3.47403759549
		(h21,s21) : 0.0643020607621
		(s21,h21) : 0.0643020607621
		(s21,s0) : 4.13675842499
		(s21,s1) : 4.19597056112
		(s21,s2) : 3.88895612183
		(s21,s22) : 3.32335900947
		(h22,s22) : 0.0573110005353
		(s22,h22) : 0.0573110005353
		(s22,s8) : 3.68426316485
		(s22,s19) : 3.50495474546
		(s22,s21) : 3.32335900947
		(h23,s23) : 0.0630179216151
		(s23,h23) : 0.0630179216151
		(s23,s1) : 4.06033449734
		(s23,s6) : 3.84737875842
		(s23,s12) : 3.47667763923
		(h24,s24) : 0.0877689037937
		(s24,h24) : 0.0877689037937
		(s24,s3) : 3.86982901419
		(s24,s8) : 3.96410143028
		(s24,s19) : 3.85323672541
		(s24,s26) : 3.4530137098
		(s24,s28) : 3.49096666468
		(h25,s25) : 0.064694361402
		(s25,h25) : 0.064694361402
		(s25,s2) : 3.83656841039
		(s25,s5) : 3.60983879812
		(s25,s7) : 3.79052130024
		(h26,s26) : 0.0623456823303
		(s26,h26) : 0.0623456823303
		(s26,s1) : 3.73396128857
		(s26,s18) : 3.44665812697
		(s26,s24) : 3.4530137098
		(h27,s27) : 0.0501388781949
		(s27,h27) : 0.0501388781949
		(s27,s8) : 3.66076841418
		(s27,s13) : 3.27901790373
		(s27,s14) : 3.50703964802
		(h28,s28) : 0.0589844020894
		(s28,h28) : 0.0589844020894
		(s28,s0) : 3.86487085163
		(s28,s14) : 3.68196558431
		(s28,s24) : 3.49096666468
		(h29,s29) : 0.0611989357112
		(s29,h29) : 0.0611989357112
		(s29,s0) : 3.9412419384
		(s29,s3) : 3.85467864116
		(s29,s14) : 3.76396315908
raeke	1	
		(h0,s0) : 0.186516513914
		(s0,h0) : 0.186516513914
		(s0,s3) : 4.58111458179
		(s0,s4) : 4.55570600119
		(s0,s6) : 4.4655574056
		(s0,s8) : 4.66189042808
		(s0,s10) : 4.0619060938
		(s0,s11) : 4.00255347388
		(s0,s13) : 3.92801037156
		(s0,s19) : 4.33875093961
		(s0,s20) : 4.14553021367
		(s0,s21) : 4.13675842499
		(s0,s28) : 3.86487085163
		(s0,s29) : 3.9412419384
		(h1,s1) : 0.196154516712
		(s1,h1) : 0.196154516712
		(s1,s3) : 4.7244185964
		(s1,s4) : 5.4556191417
		(s1,s5) : 4.38424312349
		(s1,s6) : 4.89074438787
		(s1,s7) : 4.72531799351
		(s1,s8) : 4.33315211873
		(s1,s12) : 4.30247196441
		(s1,s14) : 4.18103850929
		(s1,s16) : 3.73578861484
		(s1,s17) : 3.97693229867
		(s1,s21) : 4.19597056112
		(s1,s23) : 4.06033449734
		(s1,s26) : 3.73396128857
		(h2,s2) : 0.138143496817
		(s2,h2) : 0.138143496817
		(s2,s3) : 4.21218915755
		(s2,s5) : 4.38105467274
		(s2,s7) : 4.32798506685
		(s2,s9) : 4.22724566871
		(s2,s12) : 4.1912916379
		(s2,s17) : 3.83933739939
		(s2,s21) : 3.88895612183
		(s2,s25) : 3.83656841039
		(h3,s3) : 0.13524879052
		(s3,h3) : 0.13524879052
		(s3,s0) : 4.58111458179
		(s3,s1) : 4.7244185964
		(s3,s2) : 4.21218915755
		(s3,s4) : 4.67688937889
		(s3,s10) : 3.98636326575
		(s3,s16) : 3.73753694709
		(s3,s24) : 3.86982901419
		(s3,s29) : 3.85467864116
		(h4,s4) : 0.157138398569
		(s4,h4) : 0.157138398569
		(s4,s0) : 4.55570600119
		(s4,s1) : 5.4556191417
		(s4,s3) : 4.67688937889
		(s4,s5) : 4.22842297821
		(s4,s6) : 4.60748577785
		(s4,s8) : 4.41988383623
		(s4,s9) : 4.3474598612
		(s4,s12) : 4.16450782861
		(h5,s5) : 0.0918845398596
		(s5,h5) : 0.0918845398596
		(s5,s1) : 4.38424312349
		(s5,s2) : 4.38105467274
		(s5,s4) : 4.22842297821
		(s5,s9) : 3.97883043354
		(s5,s25) : 3.60983879812
		(h6,s6) : 0.140563833469
		(s6,h6) : 0.140563833469
		(s6,s0) : 4.4655574056
		(s6,s1) : 4.89074438787
		(s6,s4) : 4.60748577785
		(s6,s7) : 4.28812327913
		(s6,s14) : 4.45921743479
		(s6,s15) : 3.68305249637
		(s6,s18) : 4.08333343368
		(s6,s20) : 3.56587105824
		(s6,s23) : 3.84737875842
		(h7,s7) : 0.159833745176
		(s7,h7) : 0.159833745176
		(s7,s1) : 4.72531799351
		(s7,s2) : 4.32798506685
		(s7,s6) : 4.28812327913
		(s7,s10) : 3.94913485904
		(s7,s11) : 4.02844062481
		(s7,s13) : 4.01684195031
		(s7,s14) : 4.10768365613
		(s7,s17) : 4.15388818638
		(s7,s18) : 4.00468689671
		(s7,s25) : 3.79052130024
		(h8,s8) : 0.13516732575
		(s8,h8) : 0.13516732575
		(s8,s0) : 4.66189042808
		(s8,s1) : 4.33315211873
		(s8,s4) : 4.41988383623
		(s8,s15) : 3.66089407861
		(s8,s19) : 4.31392721088
		(s8,s22) : 3.68426316485
		(s8,s24) : 3.96410143028
		(s8,s27) : 3.66076841418
		(h9,s9) : 0.108319445011
		(s9,h9) : 0.108319445011
		(s9,s2) : 4.22724566871
		(s9,s4) : 4.3474598612
		(s9,s5) : 3.97883043354
		(s9,s11) : 3.84994905172
		(s9,s13) : 3.82540931062
		(s9,s19) : 3.82212552347
		(h10,s10) : 0.0584724985721
		(s10,h10) : 0.0584724985721
		(s10,s0) : 4.0619060938
		(s10,s3) : 3.98636326575
		(s10,s7) : 3.94913485904
		(h11,s11) : 0.0757045729179
		(s11,h11) : 0.0757045729179
		(s11,s0) : 4.00255347388
		(s11,s7) : 4.02844062481
		(s11,s9) : 3.84994905172
		(s11,s16) : 3.46085039401
		(h12,s12) : 0.0847205178508
		(s12,h12) : 0.0847205178508
		(s12,s1) : 4.30247196441
		(s12,s2) : 4.1912916379
		(s12,s4) : 4.16450782861
		(s12,s15) : 3.61713675833
		(s12,s23) : 3.47667763923
		(h13,s13) : 0.0754724561822
		(s13,h13) : 0.0754724561822
		(s13,s0) : 3.92801037156
		(s13,s7) : 4.01684195031
		(s13,s9) : 3.82540931062
		(s13,s27) : 3.27901790373
		(h14,s14) : 0.119248177276
		(s14,h14) : 0.119248177276
		(s14,s1) : 4.18103850929
		(s14,s6) : 4.45921743479
		(s14,s7) : 4.10768365613
		(s14,s18) : 3.9704805945
		(s14,s27) : 3.50703964802
		(s14,s28) : 3.68196558431
		(s14,s29) : 3.76396315908
		(h15,s15) : 0.0629472828557
		(s15,h15) : 0.0629472828557
		(s15,s6) : 3.68305249637
		(s15,s8) : 3.66089407861
		(s15,s12) : 3.61713675833
		(h16,s16) : 0.0621638753987
		(s16,h16) : 0.0621638753987
		(s16,s1) : 3.73578861484
		(s16,s3) : 3.73753694709
		(s16,s11) : 3.46085039401
		(h17,s17) : 0.0688257208549
		(s17,h17) : 0.0688257208549
		(s17,s1) : 3.97693229867
		(s17,s2) : 3.83933739939
		(s17,s7) : 4.15388818638
		(h18,s18) : 0.0796057861309
		(s18,h18) : 0.0796057861309
		(s18,s6) : 4.08333343368
		(s18,s7) : 4.00468689671
		(s18,s14) : 3.9704805945
		(s18,s26) : 3.44665812697
		(h19,s19) : 0.107237455725
		(s19,h19) : 0.107237455725
		(s19,s0) : 4.33875093961
		(s19,s8) : 4.31392721088
		(s19,s9) : 3.82212552347
		(s19,s20) : 3.47403759549
		(s19,s22) : 3.50495474546
		(s19,s24) : 3.85323672541
		(h20,s20) : 0.0580284139997
		(s20,h20) : 0.0580284139997
		(s20,s0) : 4.14553021367
		(s20,s6) : 3.56587105824
		(s20,s19) : 3.47403759549
		(h21,s21) : 0.0643020607621
		(s21,h21) : 0.0643020607621
		(s21,s0) : 4.13675842499
		(s21,s1) : 4.19597056112
		(s21,s2) : 3.88895612183
		(s21,s22) : 3.32335900947
		(h22,s22) : 0.0573110005353
		(s22,h22) : 0.0573110005353
		(s22,s8) : 3.68426316485
		(s22,s19) : 3.50495474546
		(s22,s21) : 3.32335900947
		(h23,s23) : 0.0630179216151
		(s23,h23) : 0.0630179216151
		(s23,s1) : 4.06033449734
		(s23,s6) : 3.84737875842
		(s23,s12) : 3.47667763923
		(h24,s24) : 0.0877689037937
		(s24,h24) : 0.0877689037937
		(s24,s3) : 3.86982901419
		(s24,s8) : 3.96410143028
		(s24,s19) : 3.85323672541
		(s24,s26) : 3.4530137098
		(s24,s28) : 3.49096666468
		(h25,s25) : 0.064694361402
		(s25,h25) : 0.064694361402
		(s25,s2) : 3.83656841039
		(s25,s5) : 3.60983879812
		(s25,s7) : 3.79052130024
		(h26,s26) : 0.0623456823303
		(s26,h26) : 0.0623456823303
		(s26,s1) : 3.73396128857
		(s26,s18) : 3.44665812697
		(s26,s24) : 3.4530137098
		(h27,s27) : 0.0501388781949
		(s27,h27) : 0.0501388781949
		(s27,s8) : 3.66076841418
		(s27,s13) : 3.27901790373
		(s27,s14) : 3.50703964802
		(h28,s28) : 0.0589844020894
		(s28,h28) : 0.0589844020894
		(s28,s0) : 3.86487085163
		(s28,s14) : 3.68196558431
		(s28,s24) : 3.49096666468
		(h29,s29) : 0.0611989357112
		(s29,h29) : 0.0611989357112
		(s29,s0) : 3.9412419384
		(s29,s3) : 3.85467864116
		(s29,s14) : 3.76396315908
semimcfecmp	0	
		(h0,s0) : 0.111758708954
		(s0,h0) : 0.111758708954
		(s0,s3) : 0.931322574615
		(s0,s4) : 0.931322574615
		(s0,s6) : 0.931322574615
		(s0,s8) : 0.931322574615
		(s0,s10) : 0.931322574615
		(s0,s11) : 0.931322574615
		(s0,s13) : 0.931322574615
		(s0,s19) : 0.931322574615
		(s0,s20) : 0.931322574615
		(s0,s21) : 0.931322574615
		(s0,s28) : 0.931322574615
		(s0,s29) : 0.931322574615
		(h1,s1) : 0.1210719347
		(s1,h1) : 0.1210719347
		(s1,s3) : 0.931322574615
		(s1,s4) : 0.931322574615
		(s1,s5) : 0.931322574615
		(s1,s6) : 0.931322574615
		(s1,s7) : 0.931322574615
		(s1,s8) : 0.931322574615
		(s1,s12) : 0.931322574615
		(s1,s14) : 0.931322574615
		(s1,s16) : 0.931322574615
		(s1,s17) : 0.931322574615
		(s1,s21) : 0.931322574615
		(s1,s23) : 0.931322574615
		(s1,s26) : 0.931322574615
		(h2,s2) : 0.0745058059692
		(s2,h2) : 0.0745058059692
		(s2,s3) : 0.931322574615
		(s2,s5) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s2,s9) : 0.931322574615
		(s2,s12) : 0.931322574615
		(s2,s17) : 0.931322574615
		(s2,s21) : 0.931322574615
		(s2,s25) : 0.931322574615
		(h3,s3) : 0.0745058059692
		(s3,h3) : 0.0745058059692
		(s3,s0) : 0.931322574615
		(s3,s1) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s10) : 0.931322574615
		(s3,s16) : 0.931322574615
		(s3,s24) : 0.931322574615
		(s3,s29) : 0.931322574615
		(h4,s4) : 0.0745058059692
		(s4,h4) : 0.0745058059692
		(s4,s0) : 0.931322574615
		(s4,s1) : 0.931322574615
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(s4,s6) : 0.931322574615
		(s4,s8) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s4,s12) : 0.931322574615
		(h5,s5) : 0.0465661287308
		(s5,h5) : 0.0465661287308
		(s5,s1) : 0.931322574615
		(s5,s2) : 0.931322574615
		(s5,s4) : 0.931322574615
		(s5,s9) : 0.931322574615
		(s5,s25) : 0.931322574615
		(h6,s6) : 0.0838190317154
		(s6,h6) : 0.0838190317154
		(s6,s0) : 0.931322574615
		(s6,s1) : 0.931322574615
		(s6,s4) : 0.931322574615
		(s6,s7) : 0.931322574615
		(s6,s14) : 0.931322574615
		(s6,s15) : 0.931322574615
		(s6,s18) : 0.931322574615
		(s6,s20) : 0.931322574615
		(s6,s23) : 0.931322574615
		(h7,s7) : 0.0931322574615
		(s7,h7) : 0.0931322574615
		(s7,s1) : 0.931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s10) : 0.931322574615
		(s7,s11) : 0.931322574615
		(s7,s13) : 0.931322574615
		(s7,s14) : 0.931322574615
		(s7,s17) : 0.931322574615
		(s7,s18) : 0.931322574615
		(s7,s25) : 0.931322574615
		(h8,s8) : 0.0745058059692
		(s8,h8) : 0.0745058059692
		(s8,s0) : 0.931322574615
		(s8,s1) : 0.931322574615
		(s8,s4) : 0.931322574615
		(s8,s15) : 0.931322574615
		(s8,s19) : 0.931322574615
		(s8,s22) : 0.931322574615
		(s8,s24) : 0.931322574615
		(s8,s27) : 0.931322574615
		(h9,s9) : 0.0558793544769
		(s9,h9) : 0.0558793544769
		(s9,s2) : 0.931322574615
		(s9,s4) : 0.931322574615
		(s9,s5) : 0.931322574615
		(s9,s11) : 0.931322574615
		(s9,s13) : 0.931322574615
		(s9,s19) : 0.931322574615
		(h10,s10) : 0.0279396772385
		(s10,h10) : 0.0279396772385
		(s10,s0) : 0.931322574615
		(s10,s3) : 0.931322574615
		(s10,s7) : 0.931322574615
		(h11,s11) : 0.0372529029846
		(s11,h11) : 0.0372529029846
		(s11,s0) : 0.931322574615
		(s11,s7) : 0.931322574615
		(s11,s9) : 0.931322574615
		(s11,s16) : 0.931322574615
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s1) : 0.931322574615
		(s12,s2) : 0.931322574615
		(s12,s4) : 0.931322574615
		(s12,s15) : 0.931322574615
		(s12,s23) : 0.931322574615
		(h13,s13) : 0.0372529029846
		(s13,h13) : 0.0372529029846
		(s13,s0) : 0.931322574615
		(s13,s7) : 0.931322574615
		(s13,s9) : 0.931322574615
		(s13,s27) : 0.931322574615
		(h14,s14) : 0.0651925802231
		(s14,h14) : 0.0651925802231
		(s14,s1) : 0.931322574615
		(s14,s6) : 0.931322574615
		(s14,s7) : 0.931322574615
		(s14,s18) : 0.931322574615
		(s14,s27) : 0.931322574615
		(s14,s28) : 0.931322574615
		(s14,s29) : 0.931322574615
		(h15,s15) : 0.0279396772385
		(s15,h15) : 0.0279396772385
		(s15,s6) : 0.931322574615
		(s15,s8) : 0.931322574615
		(s15,s12) : 0.931322574615
		(h16,s16) : 0.0279396772385
		(s16,h16) : 0.0279396772385
		(s16,s1) : 0.931322574615
		(s16,s3) : 0.931322574615
		(s16,s11) : 0.931322574615
		(h17,s17) : 0.0279396772385
		(s17,h17) : 0.0279396772385
		(s17,s1) : 0.931322574615
		(s17,s2) : 0.931322574615
		(s17,s7) : 0.931322574615
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s6) : 0.931322574615
		(s18,s7) : 0.931322574615
		(s18,s14) : 0.931322574615
		(s18,s26) : 0.931322574615
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s0) : 0.931322574615
		(s19,s8) : 0.931322574615
		(s19,s9) : 0.931322574615
		(s19,s20) : 0.931322574615
		(s19,s22) : 0.931322574615
		(s19,s24) : 0.931322574615
		(h20,s20) : 0.0279396772385
		(s20,h20) : 0.0279396772385
		(s20,s0) : 0.931322574615
		(s20,s6) : 0.931322574615
		(s20,s19) : 0.931322574615
		(h21,s21) : 0.0372529029846
		(s21,h21) : 0.0372529029846
		(s21,s0) : 0.931322574615
		(s21,s1) : 0.931322574615
		(s21,s2) : 0.931322574615
		(s21,s22) : 0.931322574615
		(h22,s22) : 0.0279396772385
		(s22,h22) : 0.0279396772385
		(s22,s8) : 0.931322574615
		(s22,s19) : 0.931322574615
		(s22,s21) : 0.931322574615
		(h23,s23) : 0.0279396772385
		(s23,h23) : 0.0279396772385
		(s23,s1) : 0.931322574615
		(s23,s6) : 0.931322574615
		(s23,s12) : 0.931322574615
		(h24,s24) : 0.0465661287308
		(s24,h24) : 0.0465661287308
		(s24,s3) : 0.931322574615
		(s24,s8) : 0.931322574615
		(s24,s19) : 0.931322574615
		(s24,s26) : 0.931322574615
		(s24,s28) : 0.931322574615
		(h25,s25) : 0.0279396772385
		(s25,h25) : 0.0279396772385
		(s25,s2) : 0.931322574615
		(s25,s5) : 0.931322574615
		(s25,s7) : 0.931322574615
		(h26,s26) : 0.0279396772385
		(s26,h26) : 0.0279396772385
		(s26,s1) : 0.931322574615
		(s26,s18) : 0.931322574615
		(s26,s24) : 0.931322574615
		(h27,s27) : 0.0279396772385
		(s27,h27) : 0.0279396772385
		(s27,s8) : 0.931322574615
		(s27,s13) : 0.931322574615
		(s27,s14) : 0.931322574615
		(h28,s28) : 0.0279396772385
		(s28,h28) : 0.0279396772385
		(s28,s0) : 0.931322574615
		(s28,s14) : 0.931322574615
		(s28,s24) : 0.931322574615
		(h29,s29) : 0.0279396772385
		(s29,h29) : 0.0279396772385
		(s29,s0) : 0.931322574615
		(s29,s3) : 0.931322574615
		(s29,s14) : 0.931322574615
semimcfecmp	1	
		(h0,s0) : 0.111758708954
		(s0,h0) : 0.111758708954
		(s0,s3) : 0.931322574615
		(s0,s4) : 0.931322574615
		(s0,s6) : 0.931322574615
		(s0,s8) : 0.931322574615
		(s0,s10) : 0.931322574615
		(s0,s11) : 0.931322574615
		(s0,s13) : 0.931322574615
		(s0,s19) : 0.931322574615
		(s0,s20) : 0.931322574615
		(s0,s21) : 0.931322574615
		(s0,s28) : 0.931322574615
		(s0,s29) : 0.931322574615
		(h1,s1) : 0.1210719347
		(s1,h1) : 0.1210719347
		(s1,s3) : 0.931322574615
		(s1,s4) : 0.931322574615
		(s1,s5) : 0.931322574615
		(s1,s6) : 0.931322574615
		(s1,s7) : 0.931322574615
		(s1,s8) : 0.931322574615
		(s1,s12) : 0.931322574615
		(s1,s14) : 0.931322574615
		(s1,s16) : 0.931322574615
		(s1,s17) : 0.931322574615
		(s1,s21) : 0.931322574615
		(s1,s23) : 0.931322574615
		(s1,s26) : 0.931322574615
		(h2,s2) : 0.0745058059692
		(s2,h2) : 0.0745058059692
		(s2,s3) : 0.931322574615
		(s2,s5) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s2,s9) : 0.931322574615
		(s2,s12) : 0.931322574615
		(s2,s17) : 0.931322574615
		(s2,s21) : 0.931322574615
		(s2,s25) : 0.931322574615
		(h3,s3) : 0.0745058059692
		(s3,h3) : 0.0745058059692
		(s3,s0) : 0.931322574615
		(s3,s1) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s10) : 0.931322574615
		(s3,s16) : 0.931322574615
		(s3,s24) : 0.931322574615
		(s3,s29) : 0.931322574615
		(h4,s4) : 0.0745058059692
		(s4,h4) : 0.0745058059692
		(s4,s0) : 0.931322574615
		(s4,s1) : 0.931322574615
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(s4,s6) : 0.931322574615
		(s4,s8) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s4,s12) : 0.931322574615
		(h5,s5) : 0.0465661287308
		(s5,h5) : 0.0465661287308
		(s5,s1) : 0.931322574615
		(s5,s2) : 0.931322574615
		(s5,s4) : 0.931322574615
		(s5,s9) : 0.931322574615
		(s5,s25) : 0.931322574615
		(h6,s6) : 0.0838190317154
		(s6,h6) : 0.0838190317154
		(s6,s0) : 0.931322574615
		(s6,s1) : 0.931322574615
		(s6,s4) : 0.931322574615
		(s6,s7) : 0.931322574615
		(s6,s14) : 0.931322574615
		(s6,s15) : 0.931322574615
		(s6,s18) : 0.931322574615
		(s6,s20) : 0.931322574615
		(s6,s23) : 0.931322574615
		(h7,s7) : 0.0931322574615
		(s7,h7) : 0.0931322574615
		(s7,s1) : 0.931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s10) : 0.931322574615
		(s7,s11) : 0.931322574615
		(s7,s13) : 0.931322574615
		(s7,s14) : 0.931322574615
		(s7,s17) : 0.931322574615
		(s7,s18) : 0.931322574615
		(s7,s25) : 0.931322574615
		(h8,s8) : 0.0745058059692
		(s8,h8) : 0.0745058059692
		(s8,s0) : 0.931322574615
		(s8,s1) : 0.931322574615
		(s8,s4) : 0.931322574615
		(s8,s15) : 0.931322574615
		(s8,s19) : 0.931322574615
		(s8,s22) : 0.931322574615
		(s8,s24) : 0.931322574615
		(s8,s27) : 0.931322574615
		(h9,s9) : 0.0558793544769
		(s9,h9) : 0.0558793544769
		(s9,s2) : 0.931322574615
		(s9,s4) : 0.931322574615
		(s9,s5) : 0.931322574615
		(s9,s11) : 0.931322574615
		(s9,s13) : 0.931322574615
		(s9,s19) : 0.931322574615
		(h10,s10) : 0.0279396772385
		(s10,h10) : 0.0279396772385
		(s10,s0) : 0.931322574615
		(s10,s3) : 0.931322574615
		(s10,s7) : 0.931322574615
		(h11,s11) : 0.0372529029846
		(s11,h11) : 0.0372529029846
		(s11,s0) : 0.931322574615
		(s11,s7) : 0.931322574615
		(s11,s9) : 0.931322574615
		(s11,s16) : 0.931322574615
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s1) : 0.931322574615
		(s12,s2) : 0.931322574615
		(s12,s4) : 0.931322574615
		(s12,s15) : 0.931322574615
		(s12,s23) : 0.931322574615
		(h13,s13) : 0.0372529029846
		(s13,h13) : 0.0372529029846
		(s13,s0) : 0.931322574615
		(s13,s7) : 0.931322574615
		(s13,s9) : 0.931322574615
		(s13,s27) : 0.931322574615
		(h14,s14) : 0.0651925802231
		(s14,h14) : 0.0651925802231
		(s14,s1) : 0.931322574615
		(s14,s6) : 0.931322574615
		(s14,s7) : 0.931322574615
		(s14,s18) : 0.931322574615
		(s14,s27) : 0.931322574615
		(s14,s28) : 0.931322574615
		(s14,s29) : 0.931322574615
		(h15,s15) : 0.0279396772385
		(s15,h15) : 0.0279396772385
		(s15,s6) : 0.931322574615
		(s15,s8) : 0.931322574615
		(s15,s12) : 0.931322574615
		(h16,s16) : 0.0279396772385
		(s16,h16) : 0.0279396772385
		(s16,s1) : 0.931322574615
		(s16,s3) : 0.931322574615
		(s16,s11) : 0.931322574615
		(h17,s17) : 0.0279396772385
		(s17,h17) : 0.0279396772385
		(s17,s1) : 0.931322574615
		(s17,s2) : 0.931322574615
		(s17,s7) : 0.931322574615
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s6) : 0.931322574615
		(s18,s7) : 0.931322574615
		(s18,s14) : 0.931322574615
		(s18,s26) : 0.931322574615
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s0) : 0.931322574615
		(s19,s8) : 0.931322574615
		(s19,s9) : 0.931322574615
		(s19,s20) : 0.931322574615
		(s19,s22) : 0.931322574615
		(s19,s24) : 0.931322574615
		(h20,s20) : 0.0279396772385
		(s20,h20) : 0.0279396772385
		(s20,s0) : 0.931322574615
		(s20,s6) : 0.931322574615
		(s20,s19) : 0.931322574615
		(h21,s21) : 0.0372529029846
		(s21,h21) : 0.0372529029846
		(s21,s0) : 0.931322574615
		(s21,s1) : 0.931322574615
		(s21,s2) : 0.931322574615
		(s21,s22) : 0.931322574615
		(h22,s22) : 0.0279396772385
		(s22,h22) : 0.0279396772385
		(s22,s8) : 0.931322574615
		(s22,s19) : 0.931322574615
		(s22,s21) : 0.931322574615
		(h23,s23) : 0.0279396772385
		(s23,h23) : 0.0279396772385
		(s23,s1) : 0.931322574615
		(s23,s6) : 0.931322574615
		(s23,s12) : 0.931322574615
		(h24,s24) : 0.0465661287308
		(s24,h24) : 0.0465661287308
		(s24,s3) : 0.931322574615
		(s24,s8) : 0.931322574615
		(s24,s19) : 0.931322574615
		(s24,s26) : 0.931322574615
		(s24,s28) : 0.931322574615
		(h25,s25) : 0.0279396772385
		(s25,h25) : 0.0279396772385
		(s25,s2) : 0.931322574615
		(s25,s5) : 0.931322574615
		(s25,s7) : 0.931322574615
		(h26,s26) : 0.0279396772385
		(s26,h26) : 0.0279396772385
		(s26,s1) : 0.931322574615
		(s26,s18) : 0.931322574615
		(s26,s24) : 0.931322574615
		(h27,s27) : 0.0279396772385
		(s27,h27) : 0.0279396772385
		(s27,s8) : 0.931322574615
		(s27,s13) : 0.931322574615
		(s27,s14) : 0.931322574615
		(h28,s28) : 0.0279396772385
		(s28,h28) : 0.0279396772385
		(s28,s0) : 0.931322574615
		(s28,s14) : 0.931322574615
		(s28,s24) : 0.931322574615
		(h29,s29) : 0.0279396772385
		(s29,h29) : 0.0279396772385
		(s29,s0) : 0.931322574615
		(s29,s3) : 0.931322574615
		(s29,s14) : 0.931322574615
semimcfmcf	0	
		(h0,s0) : 0.111758708954
		(s0,h0) : 0.111758708954
		(s0,s3) : 0.931322574615
		(s0,s4) : 0.931322574615
		(s0,s6) : 0.931322574615
		(s0,s8) : 0.931322574615
		(s0,s10) : 0.931322574615
		(s0,s11) : 0.931322574615
		(s0,s13) : 0.931322574615
		(s0,s19) : 0.931322574615
		(s0,s20) : 0.931322574615
		(s0,s21) : 0.931322574615
		(s0,s28) : 0.931322574615
		(s0,s29) : 0.931322574615
		(h1,s1) : 0.1210719347
		(s1,h1) : 0.1210719347
		(s1,s3) : 0.931322574615
		(s1,s4) : 0.931322574615
		(s1,s5) : 0.931322574615
		(s1,s6) : 0.931322574615
		(s1,s7) : 0.931322574615
		(s1,s8) : 0.931322574615
		(s1,s12) : 0.931322574615
		(s1,s14) : 0.931322574615
		(s1,s16) : 0.931322574615
		(s1,s17) : 0.931322574615
		(s1,s21) : 0.931322574615
		(s1,s23) : 0.931322574615
		(s1,s26) : 0.931322574615
		(h2,s2) : 0.0745058059692
		(s2,h2) : 0.0745058059692
		(s2,s3) : 0.931322574615
		(s2,s5) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s2,s9) : 0.931322574615
		(s2,s12) : 0.931322574615
		(s2,s17) : 0.931322574615
		(s2,s21) : 0.931322574615
		(s2,s25) : 0.931322574615
		(h3,s3) : 0.0745058059692
		(s3,h3) : 0.0745058059692
		(s3,s0) : 0.931322574615
		(s3,s1) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s10) : 0.931322574615
		(s3,s16) : 0.931322574615
		(s3,s24) : 0.931322574615
		(s3,s29) : 0.931322574615
		(h4,s4) : 0.0745058059692
		(s4,h4) : 0.0745058059692
