# solver	iter	edge-exp-congestion
		(s10,s4) : 0.0824145717717
		(s10,s8) : 0.128666063633
		(s10,s11) : 0.0557414444458
		(s10,h10) : 0.00360711412576
		(s11,s4) : 0.0692343224947
		(s11,s10) : 0.0582572731903
		(s11,h11) : 0.0114538820856
		(s12,s2) : 0.620673912887
		(s12,s9) : 0.356960025744
		(s12,h12) : 0.0319344992099
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
ksp	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00114363610879
		(s2,s1) : 0.0114363610879
		(s2,s5) : 0.453216990295
		(s2,s6) : 0.393589942017
		(s2,s12) : 0.41114196433
		(s2,h2) : 0.0213015154068
		(s3,s6) : 0.351439951099
		(s3,s9) : 0.277613363734
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.200521359848
		(s4,s10) : 0.115023218526
		(s4,s11) : 0.093285074029
		(s4,h4) : 0.00911624671339
		(s5,s2) : 0.403197526854
		(s5,s7) : 0.428601731346
		(s5,s8) : 0.257693445924
		(s5,h5) : 0.0105074252924
		(s6,s2) : 0.323812144844
		(s6,s3) : 0.494697131021
		(s6,s7) : 0.367295216853
		(s6,h6) : 0.0229180008614
		(s7,s4) : 0.233374107423
		(s7,s5) : 0.345478378893
		(s7,s6) : 0.422798695568
		(s7,h7) : 0.00836121067573
		(s8,s5) : 0.260444387356
		(s8,s10) : 0.12296397398
		(s8,h8) : 0.027561927547
		(s9,s3) : 0.410819516668
		(s9,s12) : 0.304281106909
		(s9,h9) : 0.030472630352
		(s10,s4) : 0.0851008423159
		(s10,s8) : 0.145208007138
		(s10,s11) : 0.057014914749
		(s10,h10) : 0.00362413194063
		(s11,s4) : 0.0722357437224
		(s11,s10) : 0.0641415436058
		(s11,h11) : 0.0115864304159
		(s12,s2) : 0.585901820943
		(s12,s9) : 0.343322205974
		(s12,h12) : 0.0333734203899
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
ksp	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101492361768
		(s2,s1) : 0.0101492361768
		(s2,s5) : 0.471169577882
		(s2,s6) : 0.400926658358
		(s2,s12) : 0.415487947318
		(s2,h2) : 0.0227246677262
		(s3,s6) : 0.361754014442
		(s3,s9) : 0.279027770725
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.21470039671
		(s4,s10) : 0.127186067802
		(s4,s11) : 0.0905038233992
		(s4,h4) : 0.00973031328512
		(s5,s2) : 0.410946763358
		(s5,s7) : 0.436501438556
		(s5,s8) : 0.284021324497
		(s5,h5) : 0.0106790293122
		(s6,s2) : 0.335688827801
		(s6,s3) : 0.499774204933
		(s6,s7) : 0.385009438122
		(s6,h6) : 0.0249009217017
		(s7,s4) : 0.241939854108
		(s7,s5) : 0.368618453807
		(s7,s6) : 0.431573102344
		(s7,h7) : 0.0081514914612
		(s8,s5) : 0.26313618802
		(s8,s10) : 0.124792344659
		(s8,h8) : 0.0312373816843
		(s9,s3) : 0.419925663013
		(s9,s12) : 0.310768388652
		(s9,h9) : 0.0307303558638
		(s10,s4) : 0.0942934735025
		(s10,s8) : 0.161621019527
		(s10,s11) : 0.0567812207349
		(s10,h10) : 0.00384213377754
		(s11,s4) : 0.0664919950745
		(s11,s10) : 0.0611821652904
		(s11,h11) : 0.0108397171955
		(s12,s2) : 0.581258651914
		(s12,s9) : 0.351744670623
		(s12,h12) : 0.031960202441
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
ksp	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111033177529
		(s2,s1) : 0.0111033177529
		(s2,s5) : 0.455198747165
		(s2,s6) : 0.392662389422
		(s2,s12) : 0.418586568615
		(s2,h2) : 0.020967815572
		(s3,s6) : 0.353820986834
		(s3,s9) : 0.281463055853
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.207594970036
		(s4,s10) : 0.1227995106
		(s4,s11) : 0.0878045154123
		(s4,h4) : 0.0104807118717
		(s5,s2) : 0.411114101261
		(s5,s7) : 0.432322472117
		(s5,s8) : 0.278377551731
		(s5,h5) : 0.00911472162259
		(s6,s2) : 0.329719971814
		(s6,s3) : 0.49687818423
		(s6,s7) : 0.376439930426
		(s6,h6) : 0.0235727413786
		(s7,s4) : 0.24311108654
		(s7,s5) : 0.357158660149
		(s7,s6) : 0.42753490865
		(s7,h7) : 0.00822503067981
		(s8,s5) : 0.259074279113
		(s8,s10) : 0.12332233134
		(s8,h8) : 0.0303587877352
		(s9,s3) : 0.408967734917
		(s9,s12) : 0.306553749517
		(s9,h9) : 0.0315109045505
		(s10,s4) : 0.0906972713768
		(s10,s8) : 0.155226159859
		(s10,s11) : 0.0549302395169
		(s10,h10) : 0.00396966366763
		(s11,s4) : 0.0684454839655
		(s11,s10) : 0.0626075165078
		(s11,h11) : 0.0104528680649
		(s12,s2) : 0.577814068377
		(s12,s9) : 0.346871434019
		(s12,h12) : 0.032914318457
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
ksp	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103843477592
		(s2,s1) : 0.0103843477592
		(s2,s5) : 0.45419603172
		(s2,s6) : 0.395499812691
		(s2,s12) : 0.413097254573
		(s2,h2) : 0.0215797840986
		(s3,s6) : 0.351077742655
		(s3,s9) : 0.277295491345
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.211812713005
		(s4,s10) : 0.135383604633
		(s4,s11) : 0.0942205724271
		(s4,h4) : 0.00912819827298
		(s5,s2) : 0.422687916766
		(s5,s7) : 0.456434388716
		(s5,s8) : 0.319889278712
		(s5,h5) : 0.00697572521675
		(s6,s2) : 0.325227924176
		(s6,s3) : 0.498256330743
		(s6,s7) : 0.361471209113
		(s6,h6) : 0.0238829126826
		(s7,s4) : 0.246635349613
		(s7,s5) : 0.355055466671
		(s7,s6) : 0.446350377841
		(s7,h7) : 0.00769821973343
		(s8,s5) : 0.249088948762
		(s8,s10) : 0.124332396485
		(s8,h8) : 0.0363117889028
		(s9,s3) : 0.408379212023
		(s9,s12) : 0.308318936222
		(s9,h9) : 0.0306773815423
		(s10,s4) : 0.0906905113469
		(s10,s8) : 0.172435369894
		(s10,s11) : 0.0524603234408
		(s10,h10) : 0.00389073690996
		(s11,s4) : 0.0656556518997
		(s11,s10) : 0.0673691761107
		(s11,h11) : 0.0103557771142
		(s12,s2) : 0.568012242074
		(s12,s9) : 0.332627202119
		(s12,h12) : 0.032716930825
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
ksp	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102522361953
		(s2,s1) : 0.0102522361953
		(s2,s5) : 0.440753353244
		(s2,s6) : 0.394364590978
		(s2,s12) : 0.393043611769
		(s2,h2) : 0.0223296066432
		(s3,s6) : 0.352171877313
		(s3,s9) : 0.274005222277
		(s3,h3) : 0.0380960964161
		(s4,s7) : 0.190671040305
		(s4,s10) : 0.10902615004
		(s4,s11) : 0.0920789210482
		(s4,h4) : 0.00982606868566
		(s5,s2) : 0.396779712919
		(s5,s7) : 0.431432614285
		(s5,s8) : 0.255191479424
		(s5,h5) : 0.00658928568448
		(s6,s2) : 0.305786915288
		(s6,s3) : 0.496034761611
		(s6,s7) : 0.345461443383
		(s6,h6) : 0.0231481879131
		(s7,s4) : 0.234626883442
		(s7,s5) : 0.324637457564
		(s7,s6) : 0.426403791045
		(s7,h7) : 0.00747874814874
		(s8,s5) : 0.253300780447
		(s8,s10) : 0.120184153767
		(s8,h8) : 0.0268947365663
		(s9,s3) : 0.411874015053
		(s9,s12) : 0.307300866887
		(s9,h9) : 0.0310372555885
		(s10,s4) : 0.0833233999419
		(s10,s8) : 0.134571217299
		(s10,s11) : 0.0538078678488
		(s10,h10) : 0.00402522103256
		(s11,s4) : 0.064898138904
		(s11,s10) : 0.0587395302083
		(s11,h11) : 0.0113583445159
		(s12,s2) : 0.587696291915
		(s12,s9) : 0.337831777394
		(s12,h12) : 0.0312581950393
		(h1,s1) : 0.000586246956527
		(h2,s2) : 0.016558446893
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
		(h7,s7) : 0.00928905155656
		(h8,s8) : 0.0252669603154
		(h9,s9) : 0.0417710438154
		(h10,s10) : 0.00240048614002
		(h11,s11) : 0.00913343253744
		(h12,s12) : 0.0537765541047
mcf	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.325996487084
		(s2,s6) : 0.274134519503
		(s2,s12) : 0.387659211493
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.355203721127
		(s3,s9) : 0.0484712633604
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.384479138905
		(s4,s10) : 0.255332250835
		(s4,s11) : 0.157142652533
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.293889894988
		(s5,s7) : 0.0648935997553
		(s5,s8) : 0.4
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.378114021783
		(s6,s3) : 0.27885348802
		(s6,s7) : 0.356421674714
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.339551906344
		(s7,s5) : 0.103145844212
		(s7,s6) : 0.346236693739
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.298569388849
		(s8,s10) : 0.4
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.4
		(s9,s12) : 0.170624837833
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.05816204667
		(s10,s8) : 0.343586904018
		(s10,s11) : 0.348543707718
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.4
		(s11,s10) : 0.104385065036
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.4
		(s12,s9) : 0.4
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
mcf	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.28224151314
		(s2,s6) : 0.292082369568
		(s2,s12) : 0.350750363317
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.333296033982
		(s3,s9) : 0.075934499597
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.370651485105
		(s4,s10) : 0.224660327919
		(s4,s11) : 0.1508750673
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.264307012572
		(s5,s7) : 0.0543615632071
		(s5,s8) : 0.374002641947
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.354368699831
		(s6,s3) : 0.240225280008
		(s6,s7) : 0.400077490754
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.333766527307
		(s7,s5) : 0.154002851182
		(s7,s6) : 0.331272274831
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.290875857543
		(s8,s10) : 0.393395185097
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.400077490754
		(s9,s12) : 0.202369430645
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0146432988519
		(s10,s8) : 0.328473889961
		(s10,s11) : 0.376758435983
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.400077490754
		(s11,s10) : 0.11420719654
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.400077490754
		(s12,s9) : 0.400077490754
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
mcf	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00292872044238
		(s2,s1) : 0.0292872044238
		(s2,s5) : 0.27284143995
		(s2,s6) : 0.281149329406
		(s2,s12) : 0.363550384307
		(s2,h2) : 0.0221985983496
		(s3,s6) : 0.347792248173
		(s3,s9) : 0.0970095341547
		(s3,h3) : 0.0369286373972
		(s4,s7) : 0.402587808594
		(s4,s10) : 0.197389305167
		(s4,s11) : 0.174708795242
		(s4,h4) : 0.00998543549477
		(s5,s2) : 0.209669856535
		(s5,s7) : 0.0690255948211
		(s5,s8) : 0.404364461743
		(s5,h5) : 0.0121386051196
		(s6,s2) : 0.382742971977
		(s6,s3) : 0.293621130213
		(s6,s7) : 0.394690521158
		(s6,h6) : 0.0218071204272
		(s7,s4) : 0.30480524408
		(s7,s5) : 0.159360302649
		(s7,s6) : 0.404364461743
		(s7,h7) : 0.00796457180624
		(s8,s5) : 0.260792966929
		(s8,s10) : 0.404364461743
		(s8,h8) : 0.0311624464051
		(s9,s3) : 0.404364461743
		(s9,s12) : 0.192661946012
		(s9,h9) : 0.0318147642186
		(s10,s4) : 0.0505746116307
		(s10,s8) : 0.288904771816
		(s10,s11) : 0.351909809635
		(s10,h10) : 0.00415069510537
		(s11,s4) : 0.404364461743
		(s11,s10) : 0.103882770927
		(s11,h11) : 0.0117261249561
		(s12,s2) : 0.404364461743
		(s12,s9) : 0.404364461743
		(s12,h12) : 0.0339389745271
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00272596062982
		(h11,s11) : 0.0098889877354
		(h12,s12) : 0.0591906338439
mcf	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00306373806143
		(s2,s1) : 0.0306373806143
		(s2,s5) : 0.273659663449
		(s2,s6) : 0.282173454068
		(s2,s12) : 0.377234474283
		(s2,h2) : 0.0224348088489
		(s3,s6) : 0.339676125464
		(s3,s9) : 0.0774332674396
		(s3,h3) : 0.0381161997469
		(s4,s7) : 0.409916074772
		(s4,s10) : 0.231051537192
		(s4,s11) : 0.148416276348
		(s4,h4) : 0.0106700619091
		(s5,s2) : 0.247209358016
		(s5,s7) : 0.0868171820264
		(s5,s8) : 0.339395620575
		(s5,h5) : 0.00968294627353
		(s6,s2) : 0.354028957885
		(s6,s3) : 0.276583431438
		(s6,s7) : 0.367603869434
		(s6,h6) : 0.0242636242488
		(s7,s4) : 0.335222587715
		(s7,s5) : 0.139546967198
		(s7,s6) : 0.388147412493
		(s7,h7) : 0.00818845267624
		(s8,s5) : 0.291631100209
		(s8,s10) : 0.410756993525
		(s8,h8) : 0.0240637282775
		(s9,s3) : 0.410756993526
		(s9,s12) : 0.172854565752
		(s9,h9) : 0.032133461464
		(s10,s4) : 0.0421934599244
		(s10,s8) : 0.310073283545
		(s10,s11) : 0.369784493496
		(s10,h10) : 0.0041168703324
		(s11,s4) : 0.410756993525
		(s11,s10) : 0.096504527047
		(s11,h11) : 0.0111726134549
		(s12,s2) : 0.410756993526
		(s12,s9) : 0.410756993526
		(s12,h12) : 0.0347203809282
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00249068825244
		(h11,s11) : 0.0100786885277
		(h12,s12) : 0.0618628756299
mcf	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00282891549715
		(s2,s1) : 0.0282891549715
		(s2,s5) : 0.266994439371
		(s2,s6) : 0.262152724425
		(s2,s12) : 0.362442166204
		(s2,h2) : 0.0235096969156
		(s3,s6) : 0.326246224709
		(s3,s9) : 0.0650558871426
		(s3,h3) : 0.0391984279161
		(s4,s7) : 0.396640855531
		(s4,s10) : 0.210499298642
		(s4,s11) : 0.151664238946
		(s4,h4) : 0.0101624116732
		(s5,s2) : 0.244465689097
		(s5,s7) : 0.0557143806981
		(s5,s8) : 0.3305037433
		(s5,h5) : 0.00886128569069
		(s6,s2) : 0.339884459659
		(s6,s3) : 0.273970304289
		(s6,s7) : 0.356952191894
		(s6,h6) : 0.0228274009184
		(s7,s4) : 0.327667787794
		(s7,s5) : 0.104699221894
		(s7,s6) : 0.376103170258
		(s7,h7) : 0.00851688816914
		(s8,s5) : 0.279400548405
		(s8,s10) : 0.400346712565
		(s8,h8) : 0.0235913417948
		(s9,s3) : 0.401857576242
		(s9,s12) : 0.167561601955
		(s9,h9) : 0.0304897139545
		(s10,s4) : 0.0195716979594
		(s10,s8) : 0.311589349408
		(s10,s11) : 0.371837309619
		(s10,h10) : 0.00360711412576
		(s11,s4) : 0.401857576242
		(s11,s10) : 0.105209350206
		(s11,h11) : 0.0114538820856
		(s12,s2) : 0.401857576242
		(s12,s9) : 0.401857576242
		(s12,h12) : 0.0319344992099
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
mcf	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00114363610879
		(s2,s1) : 0.0114363610879
		(s2,s5) : 0.251763472069
		(s2,s6) : 0.289887622686
		(s2,s12) : 0.379623715251
		(s2,h2) : 0.0213015154068
		(s3,s6) : 0.32505990024
		(s3,s9) : 0.0716577057042
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.379623715251
		(s4,s10) : 0.233995539825
		(s4,s11) : 0.161849437198
		(s4,h4) : 0.00911624671339
		(s5,s2) : 0.284873312948
		(s5,s7) : 0.0659519121877
		(s5,s8) : 0.342510813634
		(s5,h5) : 0.0105074252924
		(s6,s2) : 0.311740377806
		(s6,s3) : 0.293557223549
		(s6,s7) : 0.379623715251
		(s6,h6) : 0.0229180008614
		(s7,s4) : 0.338910741368
		(s7,s5) : 0.139523585512
		(s7,s6) : 0.351997889647
		(s7,h7) : 0.00836121067573
		(s8,s5) : 0.271696033607
		(s8,s10) : 0.37863701147
		(s8,h8) : 0.027561927547
		(s9,s3) : 0.379623715251
		(s9,s12) : 0.165822759572
		(s9,h9) : 0.030472630352
		(s10,s4) : 0.0388152767137
		(s10,s8) : 0.327315323171
		(s10,s11) : 0.338761803057
		(s10,h10) : 0.00362413194063
		(s11,s4) : 0.379623715251
		(s11,s10) : 0.107064823554
		(s11,h11) : 0.0115864304159
		(s12,s2) : 0.379623715251
		(s12,s9) : 0.379623715251
		(s12,h12) : 0.0333734203899
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
mcf	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101492361768
		(s2,s1) : 0.0101492361768
		(s2,s5) : 0.216013923052
		(s2,s6) : 0.342918684686
		(s2,s12) : 0.362150309938
		(s2,h2) : 0.0227246677262
		(s3,s6) : 0.318341730014
		(s3,s9) : 0.0922163501116
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.355168971857
		(s4,s10) : 0.16277773431
		(s4,s11) : 0.185598235077
		(s4,h4) : 0.00973031328512
		(s5,s2) : 0.20235477275
		(s5,s7) : 0.0975679454847
		(s5,s8) : 0.380517628467
		(s5,h5) : 0.0106790293122
		(s6,s2) : 0.378520575973
		(s6,s3) : 0.308958534438
		(s6,s7) : 0.380517628467
		(s6,h6) : 0.0249009217017
		(s7,s4) : 0.268649425452
		(s7,s5) : 0.19000762876
		(s7,s6) : 0.380517628467
		(s7,h7) : 0.0081514914612
		(s8,s5) : 0.245873488187
		(s8,s10) : 0.370534059494
		(s8,h8) : 0.0312373816843
		(s9,s3) : 0.380517628467
		(s9,s12) : 0.192137960429
		(s9,h9) : 0.0307303558638
		(s10,s4) : 0.024712922099
		(s10,s8) : 0.293603730558
		(s10,s11) : 0.359971121125
		(s10,h10) : 0.00384213377754
		(s11,s4) : 0.380517628467
		(s11,s10) : 0.145440843966
		(s11,h11) : 0.0108397171955
		(s12,s2) : 0.380517628467
		(s12,s9) : 0.380517628466
		(s12,h12) : 0.031960202441
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
mcf	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111033177529
		(s2,s1) : 0.0111033177529
		(s2,s5) : 0.2460103066
		(s2,s6) : 0.306143722015
		(s2,s12) : 0.374302964901
		(s2,h2) : 0.020967815572
		(s3,s6) : 0.327649214147
		(s3,s9) : 0.0875707860761
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.347504007633
		(s4,s10) : 0.247119947899
		(s4,s11) : 0.184442329111
		(s4,h4) : 0.0104807118717
		(s5,s2) : 0.284633371734
		(s5,s7) : 0.101888349455
		(s5,s8) : 0.374302964901
		(s5,h5) : 0.00911472162259
		(s6,s2) : 0.31972109313
		(s6,s3) : 0.311478911782
		(s6,s7) : 0.374302964901
		(s6,h6) : 0.0235727413786
		(s7,s4) : 0.345263651404
		(s7,s5) : 0.147188721258
		(s7,s6) : 0.342690232086
		(s7,h7) : 0.00822503067981
		(s8,s5) : 0.31724321955
		(s8,s10) : 0.374302964901
		(s8,h8) : 0.0303587877352
		(s9,s3) : 0.374302964901
		(s9,s12) : 0.174757780638
		(s9,h9) : 0.0315109045505
		(s10,s4) : 0.0435545141709
		(s10,s8) : 0.368450320687
		(s10,s11) : 0.329943629082
		(s10,h10) : 0.00396966366763
		(s11,s4) : 0.374302964901
		(s11,s10) : 0.128401238836
		(s11,h11) : 0.0104528680649
		(s12,s2) : 0.374302964901
		(s12,s9) : 0.374302964901
		(s12,h12) : 0.032914318457
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
mcf	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103843477592
		(s2,s1) : 0.0103843477592
		(s2,s5) : 0.287228908594
		(s2,s6) : 0.312966277853
		(s2,s12) : 0.372710003684
		(s2,h2) : 0.0215797840986
		(s3,s6) : 0.339793523856
		(s3,s9) : 0.0867112955047
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.352782617994
		(s4,s10) : 0.189519580894
		(s4,s11) : 0.257346334662
		(s4,h4) : 0.00912819827298
		(s5,s2) : 0.310901313462
		(s5,s7) : 0.126247891193
		(s5,s8) : 0.372710003685
		(s5,h5) : 0.00697572521675
		(s6,s2) : 0.342428857018
		(s6,s3) : 0.332057124442
		(s6,s7) : 0.343011354778
		(s6,h6) : 0.0238829126826
		(s7,s4) : 0.359250915533
		(s7,s5) : 0.108403828039
		(s7,s6) : 0.372710003684
		(s7,h7) : 0.00769821973343
		(s8,s5) : 0.273555334665
		(s8,s10) : 0.352961369345
		(s8,h8) : 0.0363117889028
		(s9,s3) : 0.372710003685
		(s9,s12) : 0.193486750287
		(s9,h9) : 0.0306773815423
		(s10,s4) : 0.0292522371272
		(s10,s8) : 0.372710003684
		(s10,s11) : 0.332716448852
		(s10,h10) : 0.00389073690996
		(s11,s4) : 0.372710003684
		(s11,s10) : 0.203696711972
		(s11,h11) : 0.0103557771142
		(s12,s2) : 0.372710003684
		(s12,s9) : 0.372710003685
		(s12,h12) : 0.032716930825
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
mcf	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102522361953
		(s2,s1) : 0.0102522361953
		(s2,s5) : 0.237090917156
		(s2,s6) : 0.304388043948
		(s2,s12) : 0.350456103191
		(s2,h2) : 0.0223296066432
		(s3,s6) : 0.309172795422
		(s3,s9) : 0.0813425720671
		(s3,h3) : 0.0380960964161
		(s4,s7) : 0.34700527962
		(s4,s10) : 0.178974100001
		(s4,s11) : 0.171423705479
		(s4,h4) : 0.00982606868566
		(s5,s2) : 0.217243635178
